source,target,katz_centrality,link_category,link_type,length,degree_centrality,closeness_centrality,maxflow,betweenness_centrality,eigenvector_centrality,id,cluster,cluster_num
W_JIN44,W_JIN64,-0.010894300906364958,Water pipe,Water,77.057,0.005076142131979695,0.0003356463129964248,0.0001774411773794,0.007585243458471878,-3.634838302083232e-18,W_PMA631,water1,1
W_JIN44,W_JVN1015,0.008985694826112951,Water pipe,Water,35.036,0.004441624365482233,0.00033252461543381,0.0,0.0025348522060456625,-2.0223406686733716e-18,W_PMA632,water1,1
W_JVN1013,W_JIN68,-0.009985651603036794,Water pipe,Water,101.221,0.005076142131979695,0.00034662195468615855,0.0003193941192832,0.016361465096292195,-1.6355646590128302e-19,W_PMA629,water1,1
W_JIN52,W_JVN1010,-0.001016184602600034,Water pipe,Water,49.169,0.004441624365482233,0.0003568502578221391,0.0004140294157788,0.02382117301694086,-3.2915685922269346e-19,W_PMA627,water1,1
W_JIN52,W_JIN68,-0.01053499001091451,Water pipe,Water,93.618,0.005076142131979695,0.0003524677806939445,0.0003312235292158,0.018854472123063452,1.0815468745376882e-19,W_PMA628,water1,1
W_JIN74,W_JVN1006,-0.011022425285773175,Water pipe,Water,73.039,0.004441624365482233,0.00036978837505889216,0.0005323235321403,0.03367732216603523,2.2529720010914003e-18,W_PMA624,water7,7
W_JIN74,W_JIN72,-0.013660208225228971,Water pipe,Water,93.64,0.005076142131979695,0.0003643566786510837,0.0004731764767984,0.028762123031264786,2.628710837253329e-18,W_PMA625,water1,1
W_JIN58,W_JVN1004,-0.025226343830648135,Water pipe,Water,143.976,0.005076142131979695,0.00038364592730703466,0.0007215941251351,0.04464236856590133,6.323532441875302e-20,W_PMA622,water7,7
W_JIN58,W_JIN1511,-0.010089252149974907,Water pipe,Water,22.013,0.005710659898477157,0.00037783250790402953,0.0005323235321403,0.0385667704212522,1.1128459554469068e-18,W_PMA623,water1,1
W_JIN64,W_JVN1014,-0.010770917547378165,Water pipe,Water,100.463,0.0031725888324873096,0.00034068855589805525,0.000189270587312,0.010100782504852432,-9.756459917660568e-19,W_PMA630,water4,4
W_JIN72,W_JVN1009,-0.008536861292991638,Water pipe,Water,46.05,0.0031725888324873096,0.00035988555390441864,0.0004140294157788,0.026294866884047006,1.5705296016408678e-18,W_PMA626,water7,7
W_JIN80,W_JIN90,-0.011340361276825736,Water pipe,Water,195.514,0.0076142131979695426,0.0003979555899840971,0.0009108647124548,0.05308060990958222,-1.0958848352680908e-17,W_PMA620,water2,2
W_JIN80,W_JVN1003,0.013367374347599124,Water pipe,Water,25.989,0.005076142131979695,0.0003896950138042213,0.0007215941251351,0.04706134181395633,-7.223539285533033e-18,W_PMA621,water7,7
W_JIN90,W_JVN1002,0.020262741551036457,Water pipe,Water,15.878,0.005076142131979695,0.00040589098345894515,0.0010764764799098,0.0590596422559058,-5.316773026191231e-18,W_PMA619,water7,7
W_JIN98,W_JVN1000,-0.007661204756858227,Water pipe,Water,102.305,0.005076142131979695,0.0004234139404742446,0.0011829411863439,0.06736269148193093,1.4408134964941477e-18,W_PMA617,water7,7
W_JIN98,W_JVN1001,-0.024758376117199915,Water pipe,Water,157.512,0.005076142131979695,0.0004128572762882787,0.0010764764799098,0.06143998918463058,-3.9021634057413215e-19,W_PMA618,water7,7
W_JIN104,W_JVN999,-0.02137987858592735,Water pipe,Water,90.233,0.004441624365482233,0.00043166757865438374,0.0011829411863439,0.06972050639104642,7.976975226041851e-19,W_PMA616,water7,7
W_JIN104,W_JIN1510,-0.007289344268233409,Water pipe,Water,72.809,0.005076142131979695,0.00043880487833008655,0.0012657470672339,0.07441682304961228,2.4061378886646745e-18,W_PMA1040,water7,7
W_JIN120,W_JVN1019,0.009802377917575617,Water pipe,Water,25.047,0.0031725888324873096,0.000322385252762557,0.0002957352994225,0.020098561491490943,4.786424230343617e-18,W_PMA637,water4,4
W_JIN122,W_JIN1017,-0.02431520436643391,Water pipe,Water,50.934,0.0031725888324873096,0.0003338049370489528,0.0004258588257162,0.029993336959915535,8.076965942876665e-19,W_PMA634,water4,4
W_JIN961,W_JVN960,0.007054569555861485,Water pipe,Water,60.261,0.004441624365482233,0.0003993151404446944,0.0011119647153789,0.05067773096124814,-9.03788847637475e-18,W_PMA575,water7,7
W_JIN961,W_JVN962,-0.010511722661110784,Water pipe,Water,195.76,0.006979695431472081,0.0003899419664271269,0.0009818411890805,0.045852659904914876,-1.7451264724577534e-17,W_PMA576,water2,2
W_JIN964,W_JVN963,-0.019356966128240602,Water pipe,Water,150.92,0.004441624365482233,0.0003776201989801256,0.0007807411861504,0.0385667704212522,1.2459613374246048e-18,W_PMA577,water7,7
W_JIN964,W_JIN140,-0.009378232726739166,Water pipe,Water,122.487,0.006979695431472081,0.00036843281071453026,0.0006387882499211,0.03367732216603523,1.2515908656088817e-18,W_PMA578,water2,2
W_JIN140,W_JVN966,0.0190620265855208,Water pipe,Water,17.041,0.005076142131979695,0.00036386772995557583,0.000579641188901,0.027529299672641942,2.110200823127227e-18,W_PMA580,water1,1
W_JIN150,W_JVN967,-0.0218026743098035,Water pipe,Water,150.687,0.005076142131979695,0.0003585648349393819,0.000579641188901,0.02505882466547998,-1.747129563648538e-18,W_PMA581,water1,1
W_JIN150,W_JVN12,-0.00453313519641994,Water pipe,Water,99.094,0.005076142131979695,0.0003508489390659146,0.0003667117760447,0.018854472123063452,-1.899942128156414e-18,W_PMA582,water1,1
W_JIN152,W_JVN969,-0.009399274134116837,Water pipe,Water,98.243,0.005076142131979695,0.0003449255487824454,0.0003667117760447,0.016361465096292195,-2.882540066660435e-19,W_PMA583,water1,1
W_JIN152,W_JIN164,-0.013088047211576966,Water pipe,Water,136.247,0.005710659898477157,0.0003381918321036895,0.0001892705929882,0.010100782504852432,1.3245667383924127e-19,W_PMA584,water1,1
W_JIN162,W_JVN971,0.0026042866923529744,Water pipe,Water,61.001,0.0038071065989847713,0.0003324134116217475,0.000118294122037,0.005063266692202955,6.99971261001504e-19,W_PMA586,water1,1
W_JIN164,W_JVN970,0.024440241813088,Water pipe,Water,3.674,0.0031725888324873096,0.000334231754170552,0.000118294122037,0.007585243458471878,1.5215386777017294e-19,W_PMA585,water4,4
W_JIN974,W_JIN973,-0.026639981847109053,Water pipe,Water,175.77,0.004441624365482233,0.00032865160526817635,0.0005086647065957,0.02505882466547998,-1.827638298028728e-18,W_PMA589,water1,1
W_JIN974,W_JVN975,0.029552095171113648,Water pipe,Water,6.77,0.004441624365482233,0.0003238496489488635,0.0003193941136056,0.020098561491490943,7.69055455568153e-20,W_PMA590,water1,1
W_JIN172,W_JIN1665,-0.016016214033179172,Water pipe,Water,129.936,0.0031725888324873096,0.00030860283921205765,0.0001064647064264,0.007585243458471878,5.644486631020791e-18,W_PMA610,water4,4
W_JIN172,W_JIN174,-0.008968290839405781,Water pipe,Water,7.93,0.0038071065989847713,0.0003053470783747308,3.5488235475499474e-05,0.005063266692202955,2.651460282249107e-18,W_PMA611,water4,4
W_JIN174,W_JVN997,0.022210723142850275,Water pipe,Water,12.333,0.0031725888324873096,0.00030487701512593767,0.0,0.0025348522060456625,-5.412900637938789e-19,W_PMA612,water4,4
W_JIN176,W_JIN178,-0.013789854008269212,Water pipe,Water,18.764,0.0038071065989847713,0.00033519662433080196,0.0005559823520041,0.028762123031264786,5.986438842328833e-18,W_PMA615,water1,1
W_JIN176,W_JIN1640,-0.009317068545094368,Water pipe,Water,144.38,0.0031725888324873096,0.0003397448548263795,0.00059147058748,0.031222941458594194,2.152744179949615e-17,W_PMA1107,water4,4
W_JIN178,W_JIN973,-0.030064654450259153,Water pipe,Water,25.866,0.0031725888324873096,0.0003339820777677294,0.0005086647065957,0.026294866884047006,-8.096119590576604e-19,W_PMA614,water4,4
W_JIN978,W_JVN976,-0.027202397006109182,Water pipe,Water,225.45,0.005076142131979695,0.0003180270606472097,0.0003193941136056,0.01760877332466387,6.709387526835311e-19,W_PMA591,water1,1
W_JIN978,W_JVN979,0.024691486403334816,Water pipe,Water,21.81,0.005076142131979695,0.0003119011803310498,0.0001537823518367,0.01135613788308457,2.0913759821800952e-18,W_PMA593,water1,1
W_JIN981,W_JVN980,-0.028740270866701757,Water pipe,Water,197.02,0.005076142131979695,0.0003067357309938922,0.0001537823518367,0.008843817696648201,1.452783507304319e-18,W_PMA594,water1,1
W_JIN981,W_JVN982,0.019327108231278773,Water pipe,Water,50.59,0.005076142131979695,0.00030099708700304757,0.0,0.0025348522060456625,1.194840264928902e-18,W_PMA595,water1,1
W_JIN934,W_JVN933,-0.013419719647932291,Water pipe,Water,101.061,0.0038071065989847713,0.0002579876842082502,0.021859479564882,0.06025062043525424,-2.270802757422784e-19,W_PMA554,water6,6
W_JIN934,W_JIN1321,-0.007782271380577426,Water pipe,Water,45.293,0.004441624365482233,0.0002557119925901156,0.0217614673103763,0.05667285760729265,-1.4037788029959077e-18,W_PMA877,water6,6
W_JVN1323,W_JIN1324,-0.03390222967619614,Water pipe,Water,79.952,0.0038071065989847713,0.00025041070012970026,0.0115535995361443,0.03245093652730076,4.9925041339375e-19,W_PMA879,water4,4
W_JIN1325,W_JIN1324,-0.03492679445463632,Water pipe,Water,153.419,0.004441624365482233,0.0002469292211222571,0.0115535995361443,0.029993336959915535,-2.072008642239883e-18,W_PMA880,water4,4
W_JIN1325,W_JVN1326,-0.007518484862778652,Water pipe,Water,9.542,0.0038071065989847713,0.0002445215920526527,0.0115018157872601,0.026294866884047006,-2.777853426661154e-18,W_PMA881,water4,4
W_JIN935,W_JIN1328,-0.04559819611240021,Water pipe,Water,163.991,0.0031725888324873096,0.00024118430748544317,1.7237304025904334e-05,0.0025348522060456625,-7.240487206551346e-20,W_PMA883,water4,4
W_JIN938,W_JIN937,-0.010841314306478052,Water pipe,Water,65.3,0.005076142131979695,0.0003202204235508508,2.3658825542935982e-05,0.003799864164110355,5.962074153992131e-19,W_PMA557,water1,1
W_JIN938,W_JIN939,-0.011302881873681147,Water pipe,Water,149.22,0.005076142131979695,0.00032581596561389843,0.0001656117674442,0.008843817696648201,6.882125110942397e-19,W_PMA558,water1,1
W_JIN937,W_JIN936,7.576122572003699e-05,Water pipe,Water,43.85,0.0025380710659898475,0.00031744778519670166,0.0,0.0012682308180088776,-2.9048911431424206e-19,W_PMA556,water4,4
W_JIN942,W_JVN941,0.013759245854025683,Water pipe,Water,36.741,0.004441624365482233,0.0003317163568702766,0.0002011000029196,0.013862020349632567,-3.871268937994953e-18,W_PMA560,water1,1
W_JIN942,W_JIN943,-0.023055103184376046,Water pipe,Water,89.453,0.005076142131979695,0.00033517962968422984,0.0003312235348888,0.018854472123063452,-2.736965667914119e-18,W_PMA561,water1,1
W_JIN939,W_JVN940,0.01710578554465754,Water pipe,Water,17.669,0.0031725888324873096,0.00033021936157143466,0.0002011000029196,0.01135613788308457,-1.4684631196671524e-20,W_PMA559,water4,4
W_JIN945,W_JIN944,-0.010070972236943171,Water pipe,Water,62.44,0.005076142131979695,0.0003419667612067892,0.0003903705959073,0.02382117301694086,1.93796131322681e-19,W_PMA563,water1,1
W_JIN945,W_JVN946,0.02308488800283921,Water pipe,Water,11.607,0.004441624365482233,0.000344083047058919,0.000567811773285,0.028762123031264786,9.730103492693216e-19,W_PMA564,water1,1
W_JIN944,W_JIN943,-0.022192348104515553,Water pipe,Water,45.147,0.0038071065989847713,0.000338914943089315,0.0003312235348888,0.02134104142994634,7.608499422582507e-19,W_PMA562,water1,1
W_JIN949,W_JIN948,-0.009986601031379392,Water pipe,Water,85.331,0.005076142131979695,0.00035314122282157094,0.0005914705988282,0.03367732216603523,4.5818290337600276e-18,W_PMA566,water1,1
W_JIN949,W_JVN950,0.0012603432663096659,Water pipe,Water,49.232,0.004441624365482233,0.0003572217736809061,0.0007097647151883,0.0385667704212522,2.4693905929331835e-18,W_PMA567,water1,1
W_JIN948,W_JVN947,-0.010541251621243891,Water pipe,Water,104.961,0.0031725888324873096,0.00034750052078740944,0.000567811773285,0.031222941458594194,4.093539825001251e-18,W_PMA565,water7,7
W_JIN953,W_JVN951,-0.006243145982266367,Water pipe,Water,78.02,0.004441624365482233,0.0003611833408697333,0.0007097647151883,0.04100183796902813,-3.411845992396257e-18,W_PMA568,water1,1
W_JIN953,W_JIN954,-0.012210438307375341,Water pipe,Water,162.874,0.006345177664974619,0.00036890647721486345,0.0009108647181129,0.045852659904914876,-4.701636157099277e-18,W_PMA570,water2,2
W_JIN954,W_JVN955,0.017919446858076536,Water pipe,Water,7.115,0.004441624365482233,0.00037442673108178416,0.0010883058954958,0.05067773096124814,-3.4191861733529618e-18,W_PMA571,water7,7
W_JIN957,W_JVN956,-0.10206910458686964,Water pipe,Water,106.701,0.004441624365482233,0.0003783155081471234,0.0010883058954958,0.05308060990958222,-4.998269574228037e-19,W_PMA572,water7,7
W_JIN957,W_JIN958,0.07986303884464674,Water pipe,Water,115.355,0.005076142131979695,0.0003859693136391383,0.0011829411919939,0.05786705464658527,-8.785131855680174e-19,W_PMA573,water7,7
W_JIN246,W_JVN992,-0.005613284794475739,Water pipe,Water,64.342,0.005076142131979695,0.00031446910277004654,0.0001301235262905,0.008843817696648201,-2.5993086835508814e-19,W_PMA605,water1,1
W_JIN246,W_JVN993,-0.019180300619708917,Water pipe,Water,96.491,0.005076142131979695,0.0003105693944147293,0.0,0.0025348522060456625,-4.215453543717445e-19,W_PMA606,water1,1
W_JIN250,W_JVN990,-0.014626270063275519,Water pipe,Water,118.875,0.005076142131979695,0.000325730664857273,0.0002602470582594,0.01760877332466387,-2.551436273970301e-18,W_PMA603,water1,1
W_JIN250,W_JVN991,-0.018936610045452586,Water pipe,Water,129.75,0.005076142131979695,0.0003193595053407834,0.0001301235262905,0.01135613788308457,-1.5542046908181885e-18,W_PMA604,water1,1
W_JIN255,W_JVN988,-0.026780094889971705,Water pipe,Water,140.032,0.005076142131979695,0.00033718967471910155,0.0004258588200261,0.026294866884047006,2.0728821339312806e-18,W_PMA601,water1,1
W_JIN255,W_JVN989,-0.00404314611025035,Water pipe,Water,82.541,0.005076142131979695,0.0003310959019775764,0.0002602470582594,0.020098561491490943,3.101998947370587e-18,W_PMA602,water1,1
W_JIN986,W_JIN265,-0.00983028831061162,Water pipe,Water,203.661,0.0076142131979695426,0.000350290921584905,0.0005204941221991,0.034902098374797616,-2.2215324055403023e-17,W_PMA599,water2,2
W_JIN986,W_JVN987,0.00197518556907405,Water pipe,Water,55.211,0.005076142131979695,0.00034268862721672654,0.0004258588200261,0.028762123031264786,-1.220392211586158e-17,W_PMA600,water1,1
W_JIN265,W_JIN985,-0.01054743353826629,Water pipe,Water,200.82,0.0076142131979695426,0.00036264695721930284,0.0007570823662787,0.04100183796902813,-2.169710019197711e-17,W_PMA598,water2,2
W_JIN985,W_JVN984,-0.008863491379687732,Water pipe,Water,67.091,0.005076142131979695,0.00037117607889486566,0.0010173294302266,0.04706134181395633,-9.876179617687782e-18,W_PMA597,water1,1
W_JIN1341,W_JVN1340,0.03819929820815283,Water pipe,Water,5.492,0.004441624365482233,0.00041969512402264614,0.0013603823580447,0.06262774850403484,-3.0730495814152347e-18,W_PMA892,water7,7
W_JIN1341,W_JIN1342,-0.010206819850699898,Water pipe,Water,167.93,0.006345177664974619,0.0004127406785117059,0.0011829411806561,0.05786705464658527,-3.889898109847148e-18,W_PMA893,water2,2
W_JIN1342,W_JVN1343,0.009388394429925897,Water pipe,Water,52.224,0.004441624365482233,0.00040399664580143555,0.0011119647153789,0.05308060990958222,-1.567367220511546e-18,W_PMA894,water7,7
W_JIN1330,W_JVN1329,0.006424451523452312,Water pipe,Water,34.732,0.004441624365482233,0.0003920959853211735,0.0011829411919939,0.06262774850403484,1.0509751149097617e-18,W_PMA884,water7,7
W_JIN1330,W_JIN1331,-0.013135675101245138,Water pipe,Water,141.59,0.006345177664974619,0.00039857893793441646,0.0013722117793134,0.06736269148193093,-1.1592019309630834e-18,W_PMA885,water2,2
W_JIN1331,W_JIN1332,-0.011189572918096394,Water pipe,Water,123.94,0.005710659898477157,0.00040860092638543696,0.0014431882445903,0.07207188358027354,-2.2943326029345754e-18,W_PMA886,water7,7
W_JIN1333,W_JIN1332,-0.017785368137654557,Water pipe,Water,31.94,0.004441624365482233,0.0004146550860543369,0.0015496529510232,0.07558687863932352,8.857875842664887e-19,W_PMA887,water7,7
W_JIN1333,W_JVN1334,0.018708527834742125,Water pipe,Water,7.789,0.0031725888324873096,0.0004162310264759371,0.0016088000120451,0.07792216152882972,1.7329627501403375e-18,W_PMA888,water7,7
W_JIN1352,W_JVN1351,-0.005153842276505141,Water pipe,Water,81.781,0.005076142131979695,0.0003849524530029832,0.0011592823721345,0.05547705113802793,2.7192759332325313e-18,W_PMA900,water7,7
W_JIN1352,W_JVN1353,-0.024135291829946684,Water pipe,Water,127.962,0.005076142131979695,0.0003777582765697536,0.0010173294302266,0.04947387734212297,1.763660621580373e-18,W_PMA901,water7,7
W_JIN1349,W_JVN1348,-0.00835654356486197,Water pipe,Water,85.921,0.005076142131979695,0.0003996336573895472,0.0013485529651309,0.063813898393467,-6.895048802256646e-19,W_PMA898,water7,7
W_JIN1349,W_JVN1350,-0.02160856508782577,Water pipe,Water,118.352,0.005076142131979695,0.00039214651794294494,0.0011592823721345,0.05786705464658527,-7.892530454853131e-19,W_PMA899,water7,7
W_JIN311,W_JVN1364,-0.01861945680667924,Water pipe,Water,98.08,0.004441624365482233,0.00038101431397284815,0.0002365882327263,0.006325059790323463,1.0886859325759157e-18,W_PMA916,water7,7
W_JIN316,W_JVN1361,-0.001984182616005796,Water pipe,Water,76.9,0.005076142131979695,0.0002597954015234413,0.0001419529419056,0.008843817696648201,-1.1087874540478598e-18,W_PMA913,water1,1
W_JIN316,W_JVN1362,-0.02108717566470616,Water pipe,Water,132.714,0.005076142131979695,0.0002563328336947343,0.0,0.0025348522060456625,-2.4544090408153482e-18,W_PMA914,water1,1
W_JIN321,W_JVN1359,-0.008309804786938007,Water pipe,Water,89.95,0.005076142131979695,0.00026697658773000696,0.0002839058838101,0.01760877332466387,9.035453757311144e-19,W_PMA911,water1,1
W_JIN321,W_JVN1360,-0.022630615984459743,Water pipe,Water,125.101,0.005076142131979695,0.00026325728238176156,0.0001419529419056,0.01135613788308457,8.422752647455533e-19,W_PMA912,water1,1
