source,target,length,degree_centrality,id,betweenness_centrality,link_category,link_type,closeness_centrality,katz_centrality,maxflow,eigenvector_centrality,cluster,cluster_num
W_JIN859,W_JVN860,153.821,0.0031725888324873096,W_PMA498,0.02046309738016989,Water pipe,Water,0.0007170526261365796,-0.009413684277622979,0.0058854783681143,4.594917956498436e-20,water3,3
W_JIN858,W_JVN857,57.22,0.0031725888324873096,W_PMA496,0.0227742388200947,Water pipe,Water,0.0007330333960078824,0.007736468392767388,0.0065470001073402,1.4482278857141334e-17,water3,3
W_JIN862,W_JVN861,119.261,0.0038071065989847713,W_PMA499,0.019518361986551602,Water pipe,Water,0.0007037239338965438,-0.00634895943781128,0.0058854783681143,2.589776050459661e-17,water1,1
W_JIN862,W_JVN867,133.701,0.0038071065989847713,W_PMA503,0.018238865158738078,Water pipe,Water,0.0006939834234191073,-0.012519852388645631,0.0052577729757685,1.0473471432144232e-17,water1,1
W_JIN864,W_JIN1519,133.064,0.0038071065989847713,W_PMA500,0.01691913258162224,Water pipe,Water,0.0006842420708773594,-0.022309521919385393,0.0052577729757685,-4.026947596465984e-18,water1,1
W_JIN864,W_JIN865,46.3,0.0038071065989847713,W_PMA501,0.016479758199240992,Water pipe,Water,0.0006799512075839882,-0.006190675783875051,0.0046630427258025,-1.1237215271512693e-17,water1,1
W_JIN865,W_JVN866,32.45,0.0031725888324873096,W_PMA502,0.016046821536748114,Water pipe,Water,0.0006783909674767483,0.027804002776455207,0.0043868759074157,-6.319862553763731e-18,water1,1
W_JIN110,W_JVN1021,183.691,0.005076142131979695,W_PMA640,0.12591053500671132,Water pipe,Water,0.0008287184165666392,-0.03755580719622367,0.00102567673707,-2.0193028040074623e-17,water0,0
W_JIN110,W_JVN1022,62.943,0.005076142131979695,W_PMA641,0.1261278080529438,Water pipe,Water,0.0008298417503039338,0.015843349533966652,0.0011676296789774,-1.2608373956419956e-17,water0,0
W_JIN34,W_JIN120,175.816,0.005710659898477157,W_PMA638,0.1258686898274369,Water pipe,Water,0.0008283687253234097,-0.01611361642589919,0.0008837237894862,4.7521620623463876e-17,water0,0
W_JIN34,W_JVN1020,52.23,0.005076142131979695,W_PMA639,0.1258928312770183,Water pipe,Water,0.0008279668110902429,-0.0019522806565845192,0.00102567673707,2.2487901465762882e-17,water0,0
W_JIN118,W_JIN122,103.09,0.005076142131979695,W_PMA635,0.12624207758096237,Water pipe,Water,0.0008308453167590786,-0.009502263579304117,0.0007890884986681,-9.111033399823794e-18,water0,0
W_JIN118,W_JVN1018,75.735,0.004441624365482233,W_PMA636,0.12601353852492525,Water pipe,Water,0.0008295200016542075,-0.010663372246519382,0.0008718943795534,-1.0616332782106659e-17,water0,0
W_JIN44,W_JIN64,77.057,0.005076142131979695,W_PMA631,0.05703256520605532,Water pipe,Water,0.0008074930808559478,-0.01318271643541058,0.0009583678570072,-8.774318388012148e-18,water7,7
W_JIN44,W_JVN1015,35.036,0.004441624365482233,W_PMA632,0.060975668637681904,Water pipe,Water,0.0008215736638092722,0.007079124750712193,0.0011358090343888,-9.17230103152995e-19,water7,7
W_JVN1013,W_JIN68,101.221,0.005076142131979695,W_PMA629,0.05073647515522952,Water pipe,Water,0.0007656892982782266,-0.012201742073940359,0.0008164149151017,-3.862118981627497e-18,water7,7
W_JIN52,W_JVN1010,49.169,0.004441624365482233,W_PMA627,0.04607395652607759,Water pipe,Water,0.00073587869584014,-0.0012416863378215013,0.000721779618605,-5.584313170070902e-18,water7,7
W_JIN52,W_JIN68,93.618,0.005076142131979695,W_PMA628,0.04910290373355565,Water pipe,Water,0.000747759701462379,-0.012873069970874968,0.000804585505169,6.5483275088965196e-18,water7,7
W_JIN74,W_JVN1006,73.039,0.004441624365482233,W_PMA624,0.040563268301632927,Water pipe,Water,0.0007072804483679535,-0.013468637546184452,0.0006034855022422,-1.6484508470697292e-17,water1,1
W_JIN74,W_JIN72,93.64,0.005076142131979695,W_PMA625,0.04318663915614367,Water pipe,Water,0.0007184081732662746,-0.016691825245411962,0.0006626325575848,7.915917701835982e-20,water7,7
W_JIN58,W_JVN1004,143.976,0.005076142131979695,W_PMA622,0.03531974545255561,Water pipe,Water,0.0006848998093803742,-0.030824838714695636,0.0004796960625229,1.5890277270053505e-17,water1,1
W_JIN58,W_JIN1511,22.013,0.005710659898477157,W_PMA623,0.038176483653019774,Water pipe,Water,0.0006931763680197729,-0.012328364952116172,0.0006034855022422,4.968028231859013e-18,water1,1
W_JIN64,W_JVN1014,100.463,0.0031725888324873096,W_PMA630,0.055170454728344316,Water pipe,Water,0.0007869711286266311,-0.013261953102690193,0.0009465384470744,3.666089900590138e-18,water3,3
W_JIN72,W_JVN1009,46.05,0.0031725888324873096,W_PMA626,0.04459167152178042,Water pipe,Water,0.0007283203369861942,-0.010431450741398434,0.000721779618605,-6.482184375589354e-18,water3,3
W_JIN80,W_JIN90,195.514,0.0076142131979695426,W_PMA620,0.03198500655037999,Water pipe,Water,0.0006681330930441901,-0.013857155054945251,0.0005490952778752,-3.4506735415542406e-17,water4,4
W_JIN80,W_JVN1003,25.989,0.005076142131979695,W_PMA621,0.0343589157592164,Water pipe,Water,0.0006766292640232082,0.016334014274429955,0.0004796960625229,-1.9073561459340642e-17,water1,1
W_JIN90,W_JVN1002,15.878,0.005076142131979695,W_PMA619,0.030134162082473628,Water pipe,Water,0.0006602525770812156,0.024762130025467326,0.0006098195926102,-9.99930872046159e-18,water1,1
W_JIN98,W_JVN1000,102.305,0.005076142131979695,W_PMA617,0.02806765399830688,Water pipe,Water,0.000648749918203069,-0.009432848095929631,0.000648856651637,1.8061705727256812e-17,water1,1
W_JIN98,W_JVN1001,157.512,0.005076142131979695,W_PMA618,0.02939543372528318,Water pipe,Water,0.0006552899109394858,-0.03021977295629648,0.0006098195926102,1.5326402481192605e-17,water1,1
W_JIN104,W_JVN999,90.233,0.004441624365482233,W_PMA616,0.02758321557670704,Water pipe,Water,0.0006450078854099632,-0.02717347400141733,0.000648856651637,-1.485470941605012e-17,water1,1
W_JIN104,W_JIN1510,72.809,0.005710659898477157,W_PMA1040,0.026942662447814233,Water pipe,Water,0.0006428766740245498,-0.006787611554992325,0.0006792188079641,-4.640912589950139e-17,water1,1
W_JIN120,W_JVN1019,25.047,0.0031725888324873096,W_PMA637,0.1259378953162369,Water pipe,Water,0.0008289347284750453,0.012005937265521963,0.0008718943795534,2.6060711698394597e-17,water0,0
W_JIN122,W_JIN1017,50.934,0.0038071065989847713,W_PMA634,0.1263853168484786,Water pipe,Water,0.0008322378391488684,-0.026218110298932413,0.0007417708532592,-6.87199198195937e-18,water0,0
W_JIN961,W_JVN960,60.261,0.004441624365482233,W_PMA575,0.022862757468559786,Water pipe,Water,0.0006904578053617459,0.008621107172098484,0.0009439450329601,-3.252303643806543e-17,water1,1
W_JIN961,W_JVN962,195.76,0.006979695431472081,W_PMA576,0.024243648384615134,Water pipe,Water,0.000699737739759259,-0.012844630108714634,0.0010740685592599,-4.623145681793243e-17,water4,4
W_JIN964,W_JVN963,150.92,0.004441624365482233,W_PMA577,0.026961975607479344,Water pipe,Water,0.0007143723012872222,-0.023652867400453022,0.001275168562192,1.379543331054063e-17,water1,1
W_JIN964,W_JIN140,122.487,0.006979695431472081,W_PMA578,0.029160456949357677,Water pipe,Water,0.0007287650124503784,-0.011459548271274106,0.001417121498423,-6.370266507477167e-19,water4,4
W_JIN140,W_JVN966,17.041,0.005076142131979695,W_PMA580,0.032105713798286924,Water pipe,Water,0.0007370371778255741,0.023292444485342206,0.0014762685594437,-4.900527756535973e-19,water7,7
W_JIN150,W_JVN967,150.687,0.005076142131979695,W_PMA581,0.03328220710788653,Water pipe,Water,0.0007488552292100189,-0.026641966207610265,0.0014762685594437,-3.653266996519092e-17,water7,7
W_JIN150,W_JVN12,99.094,0.005076142131979695,W_PMA582,0.036694198648722594,Water pipe,Water,0.0007676130564459995,-0.005537449784312833,0.0016891979723025,-2.2219319641476908e-17,water7,7
W_JIN152,W_JVN969,98.243,0.005076142131979695,W_PMA583,0.038176483653019774,Water pipe,Water,0.0007849444726017366,-0.01145962421065844,0.0016891979723025,-8.244227304972989e-19,water7,7
W_JIN152,W_JIN164,136.247,0.005710659898477157,W_PMA584,0.04203106843618127,Water pipe,Water,0.0008086038832608282,-0.01604624498971419,0.0018666391553612,-1.18565824027612e-17,water7,7
W_JIN162,W_JVN971,61.001,0.004441624365482233,W_PMA586,0.04559756525433822,Water pipe,Water,0.0008316311926614493,0.041168990680121004,0.0019376156263133,3.3194491825436216e-17,water7,7
W_JIN162,W_JIN973,204.881,0.005710659898477157,W_PMA587,0.049193031811992825,Water pipe,Water,0.0008688992259499509,-0.05801735533382147,0.0020559097483518,7.138635109955348e-17,water7,7
W_JIN164,W_JVN970,3.674,0.0031725888324873096,W_PMA585,0.043815926275231835,Water pipe,Water,0.0008236013970074202,0.03207394283199433,0.0019376156263133,-4.227726716012867e-18,water3,3
W_JIN974,W_JIN973,175.77,0.005710659898477157,W_PMA589,0.11977136437816453,Water pipe,Water,0.0008968911902276294,-0.05520747040872896,0.0024834715498116,6.379740092446078e-17,water0,0
W_JIN974,W_JVN975,6.77,0.004441624365482233,W_PMA590,0.11957501392156926,Water pipe,Water,0.0008949836334787522,0.04464854167584955,0.0026727421428025,3.9281266956452933e-17,water0,0
W_JIN172,W_JIN1665,129.936,0.0038071065989847713,W_PMA610,0.19606478277523667,Water pipe,Water,0.0008909753957274406,-0.010587140464726233,0.0058156737400191,-1.447383595369225e-17,water0,0
W_JIN172,W_JIN174,7.93,0.0038071065989847713,W_PMA611,0.19651059487750627,Water pipe,Water,0.0008958179675802441,-0.019387730870245465,0.005886650210971,-1.2158402241367673e-17,water0,0
W_JIN174,W_JVN997,12.333,0.0031725888324873096,W_PMA612,0.19694996925988753,Water pipe,Water,0.0008965217049910079,0.015867861701787892,0.0059221384464469,-8.213240142405832e-18,water0,0
W_JIN176,W_JIN178,18.764,0.0038071065989847713,W_PMA615,0.1451987485072537,Water pipe,Water,0.0008960021174880564,-0.013990887255389054,0.0055418942903958,-2.9434435487660334e-18,water0,0
W_JIN176,W_JIN1640,144.38,0.0038071065989847713,W_PMA1107,0.14499435090079796,Water pipe,Water,0.0008933570563474184,-0.011576524045726733,0.0055773825258718,1.7720455497944842e-17,water0,0
W_JIN178,W_JIN973,25.866,0.004441624365482233,W_PMA614,0.14540314611370944,Water pipe,Water,0.0008975221698175237,-0.061231644754990364,0.0054945766449871,2.5999750404741948e-17,water0,0
W_JIN978,W_JVN976,225.45,0.005076142131979695,W_PMA591,0.11946718211343905,Water pipe,Water,0.0008938892643898831,-0.03315804213943115,0.0026727421428025,8.360909875931238e-18,water0,0
W_JIN978,W_JVN979,21.81,0.005076142131979695,W_PMA593,0.11948327641315998,Water pipe,Water,0.0008928692808892775,0.030191684019845514,0.0028383539045724,1.5907622525886243e-18,water0,0
W_JIN981,W_JVN980,197.02,0.005076142131979695,W_PMA594,0.11948810470307626,Water pipe,Water,0.0008934652443860847,-0.034540969419524156,0.0028383539045724,-1.405487153159432e-17,water0,0
W_JIN981,W_JVN982,50.59,0.005076142131979695,W_PMA595,0.11968928344958782,Water pipe,Water,0.0008943931306726793,0.02030915941871593,0.0029921362564103,-1.1666546563320685e-17,water0,0
W_JIN934,W_JVN933,101.061,0.0038071065989847713,W_PMA554,0.15917584309989088,Water pipe,Water,0.0008100308615279818,-0.01639571052488345,0.0182536445058265,1.0207618536416889e-17,water0,0
W_JIN934,W_JIN1321,45.293,0.004441624365482233,W_PMA877,0.16021392543189053,Water pipe,Water,0.0008165687554570463,-0.009518334622402497,0.0182015950930368,1.3096899750053095e-17,water0,0
W_JVN1323,W_JIN1324,79.952,0.0038071065989847713,W_PMA879,0.1668367297670511,Water pipe,Water,0.0008317223470973592,-0.04283416865409628,0.0129425508414835,-1.0000010870796557e-17,water0,0
W_JIN1325,W_JIN1324,153.419,0.004441624365482233,W_PMA880,0.16753039408502296,Water pipe,Water,0.0008431379740015196,-0.044299783635986946,0.0129425508414835,-1.1757719929403104e-17,water0,0
W_JIN1325,W_JVN1326,9.542,0.0038071065989847713,W_PMA881,0.16863124418593423,Water pipe,Water,0.0008513487141863251,-0.0029197614413509158,0.0129165261354673,-5.004191938582902e-18,water0,0
W_JIN935,W_JIN936,40.533,0.004441624365482233,W_PMA555,0.1761923461948247,Water pipe,Water,0.0008746988045234003,0.01611887154268927,0.0130394426581454,-3.311059610684603e-18,water0,0
W_JIN935,W_JIN1328,163.991,0.0038071065989847713,W_PMA883,0.17543752353791334,Water pipe,Water,0.0008635343716448774,-0.05262981031819578,0.0130157838326025,-2.207607330733159e-18,water0,0
W_JIN938,W_JIN937,65.3,0.005076142131979695,W_PMA557,0.05856554725447341,Water pipe,Water,0.00085455146456433,-0.0131227988750439,0.0016326318311242,4.607116888409589e-18,water7,7
W_JIN938,W_JIN939,149.22,0.005076142131979695,W_PMA558,0.05479626225983281,Water pipe,Water,0.0008271471055974605,-0.01381430599122305,0.0017745847730263,1.621932114283954e-17,water7,7
W_JIN937,W_JIN936,43.85,0.004441624365482233,W_PMA556,0.06055641212995181,Water pipe,Water,0.0008704393443471012,-0.000970478346658447,0.0016089730055811,-9.244315035558971e-18,water7,7
W_JIN942,W_JVN941,36.741,0.004441624365482233,W_PMA560,0.051294142640559565,Water pipe,Water,0.0008008906812927636,0.016813003309300533,0.0018100730085019,-1.3773628345369656e-17,water7,7
W_JIN942,W_JIN943,89.453,0.005076142131979695,W_PMA561,0.047969060318216496,Water pipe,Water,0.00078821298009574,-0.0281717534317725,0.0019401965404719,-1.823432087425752e-17,water7,7
W_JIN939,W_JVN940,17.669,0.0031725888324873096,W_PMA559,0.053030717580447355,Water pipe,Water,0.000806956994346464,0.020908523426639868,0.0018100730085019,2.1794260080148874e-20,water3,3
W_JIN945,W_JIN944,62.44,0.005076142131979695,W_PMA563,0.04493689425079425,Water pipe,Water,0.000766017999744256,-0.012306024682910529,0.0019993436014908,-2.3641195645642685e-18,water7,7
W_JIN945,W_JVN946,11.607,0.004441624365482233,W_PMA564,0.04203026372119523,Water pipe,Water,0.0007597030822757047,0.02820812835065222,0.0021767847788698,-6.061637059789639e-18,water7,7
W_JIN944,W_JIN943,45.147,0.0038071065989847713,W_PMA562,0.046441711274700724,Water pipe,Water,0.0007754540418561976,-0.027117519556501074,0.0019401965404719,-1.0121227616562265e-17,water3,3
W_JIN949,W_JIN948,85.331,0.005076142131979695,W_PMA566,0.039249168729419415,Water pipe,Water,0.0007367299285708859,-0.012202932394473178,0.0022004436044131,1.1613194562216921e-17,water7,7
W_JIN949,W_JVN950,49.232,0.004441624365482233,W_PMA567,0.036760989992564434,Water pipe,Water,0.0007277336664465012,0.0015400518778261952,0.0023187377207742,8.165108924625581e-18,water7,7
W_JIN948,W_JVN947,104.961,0.0031725888324873096,W_PMA565,0.040583386176284084,Water pipe,Water,0.0007506817841411962,-0.012880676868138045,0.0021767847788698,-8.673149036681799e-19,water3,3
W_JIN953,W_JVN951,78.02,0.004441624365482233,W_PMA568,0.03559093440285319,Water pipe,Water,0.0007200910555746794,-0.007628690495553742,0.0023187377207742,-2.2380629069590578e-17,water1,1
W_JIN953,W_JIN954,162.874,0.006345177664974619,W_PMA570,0.03337957762119812,Water pipe,Water,0.0007075289481658544,-0.014920306988014484,0.0025198377237004,-6.11301034523275e-18,water4,4
W_JIN954,W_JVN955,7.115,0.004441624365482233,W_PMA571,0.031567359472621986,Water pipe,Water,0.0006991992802305079,0.02189631845501311,0.002697278901085,-6.393469246468177e-18,water1,1
W_JIN957,W_JVN956,106.701,0.004441624365482233,W_PMA572,0.03065159381850136,Water pipe,Water,0.0006943803505750379,-0.12472135586369945,0.002697278901085,1.5129749322794388e-17,water1,1
W_JIN957,W_JIN958,115.355,0.005076142131979695,W_PMA573,0.029116197625125132,Water pipe,Water,0.0006860115041503894,0.0975870872589822,0.002791914197584,1.656635876452805e-17,water1,1
W_JIN246,W_JVN992,64.342,0.005076142131979695,W_PMA605,0.041743785186162764,Water pipe,Water,0.0007783739042346042,-0.006754281070795622,0.0012492738588714,-5.640936565588952e-18,water7,7
W_JIN246,W_JVN993,96.491,0.005076142131979695,W_PMA606,0.04654793365285883,Water pipe,Water,0.0007976776764033347,-0.023685248209699514,0.00111915033258,-9.164026801007238e-18,water7,7
W_JIN250,W_JVN990,118.875,0.005076142131979695,W_PMA603,0.03549758746447183,Water pipe,Water,0.0007345022610000509,-0.01787500043303758,0.0013793973908411,4.5464824228753635e-17,water7,7
W_JIN250,W_JVN991,129.75,0.005076142131979695,W_PMA604,0.039891331288284315,Water pipe,Water,0.0007577844160131744,-0.023134707162412553,0.0012492738588714,4.887816593194451e-17,water7,7
W_JIN255,W_JVN988,140.032,0.005076142131979695,W_PMA601,0.030263721195227074,Water pipe,Water,0.0007021254409932485,-0.032723341122831304,0.0015450091526089,3.290315723485618e-17,water1,1
W_JIN255,W_JVN989,82.541,0.005076142131979695,W_PMA602,0.03395736298117932,Water pipe,Water,0.0007178861002659399,-0.0049406289202300275,0.0013793973908411,2.003579281757817e-17,water7,7
W_JIN986,W_JIN265,203.661,0.0076142131979695426,W_PMA599,0.025763754993256487,Water pipe,Water,0.0006755245800657522,-0.012011929209212659,0.0016396444547826,-5.68108409756192e-17,water4,4
W_JIN986,W_JVN987,55.211,0.005076142131979695,W_PMA600,0.02895847348786007,Water pipe,Water,0.0006892502692318859,0.00241354440882455,0.0015450091526089,-1.4240363616118e-17,water1,1
W_JIN265,W_JIN985,200.82,0.0076142131979695426,W_PMA598,0.02331742143567591,Water pipe,Water,0.0006574590880144811,-0.012888230862591115,0.0018762326988641,-4.720462050738163e-17,water4,4
W_JIN985,W_JVN984,67.091,0.005076142131979695,W_PMA597,0.021378058319304467,Water pipe,Water,0.0006477362159799148,-0.01083056746841166,0.0021364797628142,-1.4519308437041778e-17,water1,1
W_JIN1341,W_JVN1340,5.492,0.004441624365482233,W_PMA892,0.020538740588858236,Water pipe,Water,0.0006783649329379971,0.04773566906084293,0.0007288743826146,-1.932664316132623e-18,water1,1
