source,target,link_type,katz_centrality,id,link_category,closeness_centrality,maxflow,eigenvector_centrality,length,betweenness_centrality,degree_centrality,cluster,cluster_num
W_JIN8,W_JVN841,Water,-0.010425445859684286,W_PMA482,Water pipe,0.0008717783239244711,0.0143393496792704,-8.287729338833312e-18,108.761,0.025540848942121677,0.0031725888324873096,water6,6
W_JIN10,W_JVN837,Water,0.006340951678840281,W_PMA476,Water pipe,0.0008734328188592411,0.0154349740316153,2.848012788167347e-18,69.637,0.025650290180223967,0.0031725888324873096,water6,6
W_JIN849,W_JIN848,Water,-0.00840838302490378,W_PMA489,Water pipe,0.0008380746152994887,0.0071705230226083,-1.0576685142961564e-17,67.85,0.03269235102311463,0.0038071065989847713,water6,6
W_JIN849,W_JVN850,Water,0.010213610840597766,W_PMA490,Water pipe,0.0008206787161668552,0.0071375478802246,-1.1523906888871698e-17,68.591,0.03081092738573852,0.0031725888324873096,water6,6
W_JIN848,W_JVN847,Water,0.005723447236231574,W_PMA488,Water pipe,0.0008593113528902467,0.0075058684480321,-4.098635504762257e-18,82.96,0.03462527641959771,0.0031725888324873096,water6,6
W_JIN16,W_JIN852,Water,-0.007280058753146131,W_PMA492,Water pipe,0.0007750301526561772,0.0071375478802246,5.281795023204295e-18,12.237,0.027402154704846637,0.0038071065989847713,water6,6
W_JIN16,W_JIN853,Water,-0.009166824575633687,W_PMA493,Water pipe,0.0007707210623212292,0.0069402858676203,-2.3097245373603436e-18,34.876,0.025839398201944835,0.0038071065989847713,water6,6
W_JIN853,W_JVN854,Water,0.02705499853823946,W_PMA494,Water pipe,0.0007652830276910268,0.0065457618387766,-5.4690069254406856e-18,25.59,0.024299173718652325,0.0031725888324873096,water6,6
W_JIN859,W_JIN858,Water,-0.00872591539565243,W_PMA497,Water pipe,0.0007207769397390633,0.006120954516862,-2.7616460311577616e-18,35.25,0.020389868316439682,0.0038071065989847713,water6,6
W_JIN859,W_JVN860,Water,-0.009515067646939422,W_PMA498,Water pipe,0.0007107200450883772,0.0058842400995507,-1.8294161040377352e-18,153.821,0.019242344746337743,0.0031725888324873096,water6,6
W_JIN858,W_JVN857,Water,0.007819788505184309,W_PMA496,Water pipe,0.0007264173805492283,0.0065457618387766,-3.800123252052765e-18,57.22,0.021553486186262547,0.0031725888324873096,water6,6
W_JIN862,W_JVN861,Water,-0.006417336375094891,W_PMA499,Water pipe,0.0006976240342360226,0.0058842400995507,3.397178691274501e-18,119.261,0.018297609352719454,0.0038071065989847713,water2,2
W_JIN862,W_JVN867,Water,-0.012654688525175371,W_PMA503,Water pipe,0.0006880505589259625,0.0052565347072049,9.633141075077552e-18,133.701,0.01701811252490593,0.0038071065989847713,water2,2
W_JIN864,W_JIN1519,Water,-0.02254979070611355,W_PMA500,Water pipe,0.0006784740154925778,0.0052565347072049,3.914489243057774e-18,133.064,0.01569837994779009,0.0038071065989847713,water2,2
W_JIN864,W_JIN865,Water,-0.006257348040008276,W_PMA501,Water pipe,0.0006742550919388495,0.0046618044572389,-5.2919331183790925e-18,46.3,0.015259005565408844,0.0038071065989847713,water2,2
W_JIN865,W_JVN866,Water,0.028103445948631848,W_PMA502,Water pipe,0.0006727208593292375,0.0043856376388521,-4.40016148895915e-18,32.45,0.014826068902915965,0.0031725888324873096,water1,1
W_JIN110,W_JVN1021,Water,-0.037960275219439905,W_PMA640,Water pipe,0.0008224924735836192,0.0010253164962856,-1.54645634139217e-17,183.691,0.13014655469325873,0.005076142131979695,water5,5
W_JIN110,W_JVN1022,Water,0.01601397902499705,W_PMA641,Water pipe,0.0008235989839407603,0.001167269438193,-1.0318709649989747e-17,62.943,0.13036382773949123,0.005076142131979695,water5,5
W_JIN34,W_JIN120,Water,-0.01628715663363845,W_PMA638,Water pipe,0.0008221480186613757,0.0008833635487018,2.065894444436023e-17,175.816,0.13010470951398434,0.005710659898477157,water5,5
W_JIN34,W_JVN1020,Water,-0.0019733063023336913,W_PMA639,Water pipe,0.0008217521184263395,0.0010253164962856,1.5713464685409277e-17,52.23,0.13012885096356572,0.005076142131979695,water5,5
W_JIN118,W_JIN122,Water,-0.009604600928782982,W_PMA635,Water pipe,0.0008245874934503755,0.0007887282578838,-3.2617339201927793e-18,103.09,0.13047809726750978,0.005076142131979695,water5,5
W_JIN118,W_JVN1018,Water,-0.010778214488381841,W_PMA636,Water pipe,0.0008232820567850299,0.0008715341387691,-2.9071917251695545e-18,75.735,0.13024955821147266,0.004441624365482233,water5,5
W_JIN44,W_JIN64,Water,-0.013324691476165045,W_PMA631,Water pipe,0.0008015800437560347,0.0009585215436618,-4.112762701619234e-19,77.057,0.058057772098278226,0.005076142131979695,water6,6
W_JIN44,W_JVN1015,Water,0.007155365412484191,W_PMA632,Water pipe,0.00081545402772142,0.0011359627210433,2.8071798381955277e-18,35.036,0.06200087552990482,0.004441624365482233,water6,6
W_JVN1013,W_JIN68,Water,-0.01233315223031525,W_PMA629,Water pipe,0.0007603704520833484,0.0008165686017563,-6.506100663033335e-18,101.221,0.051761682047452434,0.005076142131979695,water6,6
W_JIN52,W_JVN1010,Water,-0.0012550590345096384,W_PMA627,Water pipe,0.0007309653040013131,0.0007219333052596,6.132402296295308e-18,49.169,0.047099163418300505,0.004441624365482233,water2,2
W_JIN52,W_JIN68,Water,-0.013011710185333402,W_PMA628,Water pipe,0.0007426865030988703,0.0008047391918236,-2.5134053768755217e-18,93.618,0.05012811062577856,0.005076142131979695,water2,2
W_JIN74,W_JVN1006,Water,-0.013613691896241637,W_PMA624,Water pipe,0.0007027402874225815,0.0006036391888968,-9.814183709731268e-18,73.039,0.04158847519385584,0.004441624365482233,water2,2
W_JIN74,W_JIN72,Water,-0.016871592638657115,W_PMA625,Water pipe,0.00071372432873373,0.0006627862442393,-1.2652203252716316e-17,93.64,0.04421184604836659,0.005076142131979695,water2,2
W_JIN58,W_JVN1004,Water,-0.03115681564480795,W_PMA622,Water pipe,0.0006806413018143368,0.0004783236050698,7.151656151099632e-18,143.976,0.036344952344778525,0.005076142131979695,water2,2
W_JIN58,W_JIN1511,Water,-0.012461138809847876,W_PMA623,Water pipe,0.0006888150920168538,0.0006036391888968,1.3185523295058773e-17,22.013,0.03920169054524268,0.005710659898477157,water2,2
W_JIN64,W_JVN1014,Water,-0.013404781505429755,W_PMA630,Water pipe,0.0007813534406767232,0.000946692133729,-8.058833795317142e-18,100.463,0.056195661620567224,0.0031725888324873096,water6,6
W_JIN72,W_JVN1009,Water,-0.010543795238179087,W_PMA626,Water pipe,0.0007235070601988673,0.0007219333052596,-3.697942099068102e-18,46.05,0.045616878414003324,0.0031725888324873096,water6,6
W_JIN80,W_JIN90,Water,-0.014006393655601348,W_PMA620,Water pipe,0.0006640798584355689,0.0005477228204221,-3.470749321038429e-18,195.514,0.033010213442602895,0.0076142131979695426,water3,3
W_JIN80,W_JVN1003,Water,0.016509928119930493,W_PMA621,Water pipe,0.0006724730990503376,0.0004783236050698,-1.8968921348370936e-18,25.989,0.03538412265143931,0.005076142131979695,water2,2
W_JIN90,W_JVN1002,Water,0.025028812877727562,W_PMA619,Water pipe,0.0006562945835937842,0.0006084471351571,-3.927546357703166e-18,15.878,0.031159368974696542,0.005076142131979695,water2,2
W_JIN98,W_JVN1000,Water,-0.00953443785547668,W_PMA617,Water pipe,0.0006449281947499077,0.0006474841941839,5.773946413933124e-18,102.305,0.02909286089052979,0.005076142131979695,water2,2
W_JIN98,W_JVN1001,Water,-0.030545233457406566,W_PMA618,Water pipe,0.0006513908455367201,0.0006084471351571,7.114175644532994e-18,157.512,0.03042064061750609,0.005076142131979695,water2,2
W_JIN104,W_JVN999,Water,-0.027466126513340343,W_PMA616,Water pipe,0.0006412300128416139,0.0006474841941839,-1.5802802396876066e-18,90.233,0.028608422468929952,0.004441624365482233,water2,2
W_JIN104,W_JIN1510,Water,-0.0068607126819009625,W_PMA1040,Water pipe,0.0006391507690639128,0.0006778463505109,9.71305717296691e-18,72.809,0.027967869340037144,0.005710659898477157,water2,2
W_JIN120,W_JVN1019,Water,0.01213523864592558,W_PMA637,Water pipe,0.0008227055515225674,0.0008715341387691,1.0772383132647199e-17,25.047,0.1301739150027843,0.0031725888324873096,water5,5
W_JIN122,W_JIN1017,Water,-0.026500473747803798,W_PMA634,Water pipe,0.000825959105472118,0.0007414106124748,3.849996913997181e-18,50.934,0.13062133653502603,0.0038071065989847713,water5,5
W_JIN961,W_JVN960,Water,0.008713954655248428,W_PMA575,Water pipe,0.0006885674044077117,0.0009435031075215,-2.921228739966417e-18,60.261,0.023127508698969,0.004441624365482233,water2,2
W_JIN961,W_JVN962,Water,-0.012982964031931119,W_PMA576,Water pipe,0.0006977960539871166,0.0010736266338213,-1.0791697838218195e-17,195.76,0.02450839961502435,0.006979695431472081,water3,3
W_JIN964,W_JVN963,Water,-0.023907603731132106,W_PMA577,Water pipe,0.0007123486852699638,0.0012747266367535,7.547849885459103e-18,150.92,0.027226726837888557,0.004441624365482233,water2,2
W_JIN964,W_JIN140,Water,-0.0115829651588946,W_PMA578,Water pipe,0.0007266591615627307,0.0014166795729844,-3.445036854207356e-19,122.487,0.02942520817976689,0.006979695431472081,water3,3
W_JIN140,W_JVN966,Water,0.0235432991381962,W_PMA580,Water pipe,0.0007348835242640817,0.0014758266340052,-5.413261220365175e-18,17.041,0.03237046502869614,0.005076142131979695,water2,2
W_JIN150,W_JVN967,Water,-0.02692889449410092,W_PMA581,Water pipe,0.0007466316148264118,0.0014758266340052,-8.357339929669217e-18,150.687,0.03354695833829574,0.005076142131979695,water2,2
W_JIN150,W_JVN12,Water,-0.005597086935931436,W_PMA582,Water pipe,0.0007652770399252248,0.0016887560468639,-9.79817253324274e-18,99.094,0.03695894987913181,0.005076142131979695,water6,6
W_JIN152,W_JVN969,Water,-0.011583041916129886,W_PMA583,Water pipe,0.0007825018883818246,0.0016887560468639,-9.936719439104596e-19,98.243,0.03844123488342899,0.005076142131979695,water6,6
W_JIN152,W_JIN164,Water,-0.016219059621473342,W_PMA584,Water pipe,0.0008060115880524801,0.0018661972299226,3.5613277962418787e-19,136.247,0.04229581966659048,0.005710659898477157,water6,6
W_JIN162,W_JVN971,Water,0.04161237191783996,W_PMA586,Water pipe,0.0008288900651909111,0.0019371737008747,-3.072287571163272e-18,61.001,0.04586231648474743,0.004441624365482233,water6,6
W_JIN162,W_JIN973,Water,-0.05864218986078283,W_PMA587,Water pipe,0.0008659040902979395,0.0020554678229133,-1.0549754897143984e-18,204.881,0.04945778304240204,0.005710659898477157,water6,6
W_JIN164,W_JVN970,Water,0.03241937234669563,W_PMA585,Water pipe,0.0008209130743104087,0.0019371737008747,-1.941429224553395e-20,3.674,0.04408067750564105,0.0031725888324873096,water6,6
W_JIN974,W_JIN973,Water,-0.05580204307511629,W_PMA589,Water pipe,0.0008937040413299268,0.0024832986063878,1.9579896227238456e-18,175.77,0.169270992599841,0.005710659898477157,water5,5
W_JIN974,W_JVN975,Water,0.04512939693471175,W_PMA590,Water pipe,0.000891810016798202,0.0026725691993786,-3.931410478407161e-18,6.77,0.1690746421432457,0.004441624365482233,water5,5
W_JIN172,W_JIN1665,Water,-0.010701161706578574,W_PMA610,Water pipe,0.0008878413428541502,0.0058132218626671,1.0150879332366013e-18,129.936,0.23642043461046966,0.0038071065989847713,water5,5
W_JIN172,W_JIN174,Water,-0.019596532591341878,W_PMA611,Water pipe,0.0008926498969686671,0.005884198333619,7.862260410619017e-18,7.93,0.2368662467127393,0.0038071065989847713,water5,5
W_JIN174,W_JVN997,Water,0.016038755183630987,W_PMA612,Water pipe,0.0008933486632794495,0.0059196865690949,5.9117340092763674e-18,12.333,0.23730562109512052,0.0031725888324873096,water5,5
W_JIN176,W_JIN178,Water,-0.01414156612328455,W_PMA615,Water pipe,0.0008932508300728883,0.005539173431029,9.692592289575642e-19,18.764,0.15407958309326003,0.0038071065989847713,water5,5
W_JIN176,W_JIN1640,Water,-0.011701200737457144,W_PMA1107,Water pipe,0.0008906219457123563,0.0055746616665051,-4.1092548813355953e-19,144.38,0.1538751854868043,0.0038071065989847713,water5,5
W_JIN178,W_JIN973,Water,-0.06189109649258529,W_PMA614,Water pipe,0.0008945454655713935,0.0054918557856204,5.202385880763012e-18,25.866,0.15428398069971577,0.004441624365482233,water5,5
W_JIN978,W_JVN976,Water,-0.03351514717215709,W_PMA591,Water pipe,0.0008907233864111437,0.0026725691993786,2.652646988906831e-18,225.45,0.1689668103351155,0.005076142131979695,water5,5
W_JIN978,W_JVN979,Water,0.0305168420091086,W_PMA593,Water pipe,0.0008897106150583705,0.0028381809611485,1.6968152304356195e-18,21.81,0.16898290463483642,0.005076142131979695,water5,5
W_JIN981,W_JVN980,Water,-0.03491296828372357,W_PMA594,Water pipe,0.0008903023666058496,0.0028381809611485,-5.685962978809372e-18,197.02,0.1689877329247527,0.005076142131979695,water5,5
W_JIN981,W_JVN982,Water,0.020527884728502307,W_PMA595,Water pipe,0.0008912236926170716,0.0029919633129865,-3.2489795088933958e-18,50.59,0.16918891167126426,0.005076142131979695,water5,5
W_JIN934,W_JVN933,Water,-0.01657228882582574,W_PMA554,Water pipe,0.0007990846454436376,0.0182659649776284,5.015957366310053e-18,101.061,0.11851761842990449,0.0038071065989847713,water5,5
W_JIN934,W_JIN1321,Water,-0.009620845053583455,W_PMA877,Water pipe,0.0008054466068746198,0.0182139155648387,6.681848032707156e-18,45.293,0.11955570076190414,0.004441624365482233,water5,5
W_JVN1323,W_JIN1324,Water,-0.04329548350298536,W_PMA879,Water pipe,0.0008201863305244744,0.0129550153938449,-1.0972553298477162e-17,79.952,0.1261785050970647,0.0038071065989847713,water5,5
W_JIN1325,W_JIN1324,Water,-0.04477688284523937,W_PMA880,Water pipe,0.0008312846343171532,0.0129550153938449,-9.034318029730424e-18,153.419,0.12687216941503657,0.004441624365482233,water5,5
W_JIN1325,W_JVN1326,Water,-0.002951206648540204,W_PMA881,Water pipe,0.0008392660206543753,0.0129289906878287,-4.033776506465392e-18,9.542,0.12797301951594783,0.0038071065989847713,water5,5
W_JIN935,W_JIN936,Water,0.01629246834691409,W_PMA555,Water pipe,0.0008620987725596544,0.013030283321925,9.913665988574272e-19,40.533,0.13553412152483832,0.004441624365482233,water5,5
W_JIN935,W_JIN1328,Water,-0.053196622135884164,W_PMA883,Water pipe,0.0008511046104224203,0.0130066244963821,-1.2637112299422713e-17,163.991,0.13477929886792694,0.0038071065989847713,water5,5
W_JIN938,W_JIN937,Water,-0.013264128616469001,W_PMA557,Water pipe,0.0008426613387400863,0.0016313245855842,4.231842830843033e-18,65.3,0.05782118589238063,0.005076142131979695,water6,6
W_JIN938,W_JIN939,Water,-0.013963083116613555,W_PMA558,Water pipe,0.0008159983773793032,0.0017732775274864,1.0728937783197407e-17,149.22,0.054051900897740035,0.005076142131979695,water6,6
W_JIN937,W_JIN936,Water,-0.0009809301911999904,W_PMA556,Water pipe,0.0008581068526526992,0.0016076657600412,8.845464980552947e-18,43.85,0.05981205076785904,0.004441624365482233,water6,6
W_JIN942,W_JVN941,Water,0.0169940757644154,W_PMA560,Water pipe,0.000790438721861574,0.0018087657629619,-8.44011421141618e-18,36.741,0.05054978127846679,0.004441624365482233,water6,6
W_JIN942,W_JIN943,Water,-0.028475157199971363,W_PMA561,Water pipe,0.0007780862559088076,0.001938889294932,-1.0527231584885122e-17,89.453,0.04722469895612372,0.005076142131979695,water6,6
W_JIN939,W_JVN940,Water,0.021133703758793497,W_PMA559,Water pipe,0.0007963473429975867,0.0018087657629619,9.74336205528593e-18,17.669,0.052286356218354584,0.0031725888324873096,water6,6
W_JIN945,W_JIN944,Water,-0.012438557940713801,W_PMA563,Water pipe,0.000756450768593928,0.0019980363559509,-5.809768201789659e-18,62.44,0.04419253288870148,0.005076142131979695,water6,6
W_JIN945,W_JVN946,Water,0.028511923868959326,W_PMA564,Water pipe,0.0007502924082855543,0.0021754775333299,-2.1118856381310922e-18,11.607,0.04128590235910245,0.004441624365482233,water6,6
W_JIN944,W_JIN943,Water,-0.027409569451001772,W_PMA562,Water pipe,0.0007656513674780527,0.001938889294932,-5.324220005694258e-18,45.147,0.04569734991260795,0.0038071065989847713,water6,6
W_JIN949,W_JIN948,Water,-0.012334355370346007,W_PMA566,Water pipe,0.0007278759386607938,0.0021991363588732,-2.9830946122196075e-18,85.331,0.038504807367326636,0.005076142131979695,water2,2
W_JIN949,W_JVN950,Water,0.00155663790766228,W_PMA567,Water pipe,0.0007190937165128485,0.0023174304752343,6.4844586469878476e-21,49.232,0.036016628630471656,0.004441624365482233,water2,2
W_JIN948,W_JVN947,Water,-0.0130193990072555,W_PMA565,Water pipe,0.0007414909189981593,0.0021754775333299,-2.8910061825094577e-18,104.961,0.039839024814191305,0.0031725888324873096,water6,6
W_JIN953,W_JVN951,Water,-0.007710849863034342,W_PMA568,Water pipe,0.000711630388336896,0.0023174304752343,-2.52487755043094e-19,78.02,0.03484657304076042,0.004441624365482233,water2,2
W_JIN953,W_JIN954,Water,-0.01508099550794672,W_PMA570,Water pipe,0.0006993585201838664,0.0025185304781605,-8.383259911953913e-18,162.874,0.03263521625910535,0.006345177664974619,water3,3
W_JIN954,W_JVN955,Water,0.02213213712867226,W_PMA571,Water pipe,0.0006912200136346102,0.002695971655545,-4.423066432316493e-18,7.115,0.03082299811052921,0.004441624365482233,water2,2
W_JIN957,W_JVN956,Water,-0.1260645782312941,W_PMA572,Water pipe,0.0006865097585347071,0.002695971655545,1.7182510057637272e-17,106.701,0.029907232456408587,0.004441624365482233,water2,2
W_JIN957,W_JIN958,Water,0.09863807934840373,W_PMA573,Water pipe,0.0006783284999020134,0.0027906069520441,1.580012509547459e-17,115.355,0.028371836263032357,0.005076142131979695,water2,2
W_JIN246,W_JVN992,Water,-0.006827023235507402,W_PMA605,Water pipe,0.0007684971686141114,0.0012481810590908,-7.893981320977403e-18,64.342,0.041743785186162764,0.005076142131979695,water6,6
W_JIN246,W_JVN993,Water,-0.023940333274779048,W_PMA606,Water pipe,0.0007873068155693115,0.0011180575327995,-9.472190378693366e-18,96.491,0.04654793365285883,0.005076142131979695,water6,6
