W_P10,W_P11,W_P12,W_P21,W_P22,W_P31,W_P110,W_P111,W_P112,W_P113,W_P121,W_P122,W_WP9,time
0.08919530901352256,0.055324445266673565,0.009416929594634077,0.006508632918218753,0.00635561951449375,0.0021261522546732504,-0.019796092934720854,0.024407334281603993,0.016647893272017395,0.003107909951033781,0.008435171898114492,0.004182867388552727,0.08919530901352256,29040
0.08918021275461362,0.0553124005327496,0.009417584326760365,0.006505754741478426,0.0063549647823684515,0.002125978906427141,-0.019780996675807672,0.02440428275661851,0.016650290064879704,0.003108564683159671,0.008434998549868764,0.004183040736799225,0.08918021275461362,29100
0.08916512550504777,0.05530036283278744,0.009418238647608568,0.006502878367284554,0.006354310461521237,0.0021258057310158383,-0.01976590942623758,0.024401233207014286,0.01665268529363884,0.0031092190040074765,0.008434825374457845,0.004183213912210913,0.08916512550504777,29160
0.08915004726240511,0.05528833216508187,0.00941889255730395,0.006500003795071881,0.006353656551826846,0.002125632728289972,-0.019750831183590705,0.0243981856320767,0.016655078958884156,0.0031098729137024584,0.008434652371732361,0.004183386914937165,0.08915004726240511,29220
0.08913497802426303,0.055276308527925554,0.00941954605597157,0.006497131024274545,0.006353003053160212,0.002125459898100089,-0.01973576194544442,0.02439514003109043,0.01665747106120591,0.003110526412369683,0.00843447954154286,0.0041835597451274345,0.08913497802426303,29280
0.08911991778819699,0.05526429191960894,0.009420199143737054,0.0064942600543268945,0.006352349965395712,0.002125287240296859,-0.019720701709374164,0.024392096403340502,0.016659861601193465,0.0031111795001347695,0.008434306883740013,0.00418373240293105,0.08911991778819699,29340
0.08910486655177977,0.05525228233842093,0.009420851820726509,0.006491390884662077,0.006351697288407246,0.0021251147547309856,-0.01970565047295271,0.024389054748110765,0.016662250579436853,0.003111832177123827,0.00843413439817452,0.004183904888497309,0.08910486655177977,29400
0.08908982431258225,0.055240279782648304,0.00942150408706524,0.006488523514713291,0.0063510450220694995,0.002124942441253436,-0.01969060823375099,0.024386015064685376,0.01666463799652661,0.003112484443462161,0.008433962084697353,0.004184077201975243,0.08908982431258225,29460
0.08907479106817258,0.05522828425057551,0.009422155942878707,0.006485657943913423,0.006350393166257015,0.0021247702997149653,-0.019675574989337107,0.024382977352347988,0.01666702385305363,0.0031131362992752325,0.008433789943159263,0.0041842493435140975,0.08907479106817258,29520
0.08905976681611681,0.05521629574048546,0.009422807388294078,0.006482794171694523,0.006349741720842628,0.002124598329966688,-0.01966055073727714,0.02437994161038176,0.016669408149607583,0.003113787744690206,0.008433617973411368,0.004184421313262759,0.08905976681611681,29580
0.08904475155397878,0.05520431425065957,0.009423458423436573,0.006479932197487944,0.006349090685701115,0.0021244265318596843,-0.019645535475134916,0.024376907838069124,0.01667179088678082,0.0031144387798323066,0.008433446175304744,0.004184593111370148,0.08904475155397878,29640
0.08902974527931978,0.055192339779375904,0.009424109048432654,0.006477072020725717,0.006348440060706014,0.0021242549052451314,-0.019630529200471723,0.024373876034693293,0.01667417206516366,0.003115089404827993,0.008433274548690571,0.004184764737985085,0.08902974527931978,29700
0.08901474798969854,0.05518037232491182,0.009424759263408643,0.006474213640838019,0.006347789845731007,0.002124083449974205,-0.019615531910846275,0.024370846199535612,0.01667655168534844,0.0031157396198035862,0.008433103093420024,0.004184936193256395,0.08901474798969854,29760
0.08899975968267215,0.05516841188554216,0.009425409068491476,0.006471357057255727,0.006347140040649155,0.0021239121658983306,-0.019600543603815714,0.02436781833187839,0.016678929747925914,0.003116389424886024,0.008432931809344532,0.004185107477332651,0.08899975968267215,29820
0.08898478035579489,0.055156458459539814,0.009426058463806782,0.006468502269408886,0.006346490645334829,0.0021237410528687933,-0.01958556427693425,0.02436479243100296,0.01668130625348913,0.0031170388202009366,0.008432760696315374,0.004185278590362572,0.08898478035579489,29880
0.0889698100066187,0.05514451204517585,0.009426707449482078,0.006465649276726726,0.006345841659660514,0.0021235701107372856,-0.01957059392775388,0.024361768496190234,0.01668368120262964,0.003117687805875837,0.008432589754184244,0.0041854495324944625,0.0889698100066187,29940
0.08895484863269368,0.05513257264071949,0.009427356025644157,0.006462798078638673,0.006345193083499413,0.0021233993393552195,-0.019555632553824667,0.024358746526721056,0.01668605459593982,0.0031183363820375225,0.008432418982802557,0.004185620303876911,0.08895484863269368,30000
0.08893989623156698,0.055120640244437746,0.00942800419241961,0.00645994867457328,0.006344544916724934,0.0021232287385742135,-0.019540680152693793,0.0243557265218756,0.016688426434012898,0.003118984548812583,0.00843224838202193,0.004185790904658298,0.08893989623156698,30060
0.08892495280078398,0.05510871485459584,0.009428651949935666,0.006457101063958781,0.006343897159209856,0.002123058308246177,-0.01952573672190662,0.024352708480934005,0.016690796717441517,0.003119632306328246,0.008432077951694272,0.0041859613349867165,0.08892495280078398,30120
0.08891001833788757,0.055096796469457254,0.009429299298319744,0.006454255246222914,0.006343249810826754,0.002122888048222795,-0.01951080225900605,0.024349692403175697,0.016693165446818817,0.0031202796547119297,0.008431907691671268,0.004186131595010481,0.08891001833788757,30180
0.08889509284041841,0.055084885087282875,0.009429946237698853,0.006451411220793422,0.006342602871448622,0.0021227179583560617,-0.01949587676153273,0.024346678287880414,0.016695532622738065,0.003120926594090645,0.008431737601804913,0.004186301684877596,0.08889509284041841,30240
0.0888801763059144,0.055072980706332014,0.009430592768200288,0.006448568987096909,0.0063419563409481605,0.0021225480384979615,-0.019480960227024533,0.024343666134326737,0.01669789824579337,0.0031215731245916884,0.008431567681947189,0.004186471604736077,0.0888801763059144,30300
0.08886526873191201,0.055061083324862654,0.009431238889952176,0.0064457285445600285,0.006341310219197245,0.002122378288500388,-0.01946605265301799,0.024340655941793223,0.016700262316578063,0.0031222192463431853,0.008431397931949993,0.004186641354734029,0.08886526873191201,30360
0.08885037011594439,0.05504919294112924,0.0094318846030815,0.0064428898926089965,0.006340664506068896,0.0021222087082157716,-0.01945115403704621,0.024337647709558513,0.016702624835686516,0.0031228649594721163,0.008431228351665754,0.004186810935019027,0.08885037011594439,30420
0.08883548045554324,0.0550373095533861,0.009432529907716716,0.0064400530306691645,0.006340019201434651,0.0021220392974961445,-0.0194362643766409,0.024334641436899992,0.016704985803712883,0.0031235102641069407,0.008431058940946503,0.0041869803457390345,0.08883548045554324,30480
0.08882059974823783,0.05502543315988477,0.009433174803985275,0.006437217958165903,0.006339374305167063,0.002121870056193898,-0.01942138366933134,0.024331637123095422,0.016707345221251953,0.003124155160375109,0.008430889699644633,0.00418714958704166,0.08882059974823783,30540
0.08880572799155476,0.055013563758874506,0.009433819292015541,0.006434384674524208,0.006338729817137769,0.002121700984161361,-0.019406511912644128,0.02432863476742212,0.01670970308889804,0.0031247996484049835,0.008430720627612472,0.004187318659074577,0.08880572799155476,30600
0.08879086518301862,0.05500170134860306,0.00943446337193486,0.006431553179168306,0.00633808573721942,0.002121532081251124,-0.019391649104103847,0.024325634369156923,0.01671205940724698,0.003125443728323911,0.00843055172470261,0.004187487561985193,0.08879086518301862,30660
0.0887760113201515,0.05498984592731624,0.00943510704387228,0.006428723471522,0.006337442065282966,0.0021213633473157094,-0.019376795241232588,0.024322635927576133,0.016714414176893396,0.003126087400260944,0.00843038299076757,0.004187656295920985,0.0887760113201515,30720
0.08876116640047366,0.05497799749325798,0.009435750307956134,0.006425895551009087,0.006336798801200084,0.002121194782207598,-0.01936195032155059,0.024319639441956045,0.016716767398432687,0.003126730664344405,0.008430214425659836,0.004187824861029476,0.08876116640047366,30780
0.08874633042150247,0.05496615604466995,0.009436393164314317,0.006423069417052266,0.0063361559448428684,0.0021210263857798133,-0.01934711434257526,0.02431664491157237,0.016719119072461222,0.0031273735207021985,0.008430046029232426,0.004187993257457639,0.08874633042150247,30840
0.0887315033807536,0.05495432157979224,0.009437035613076163,0.006420245069074587,0.006335513496081988,0.0021208581578849063,-0.019332287301822258,0.02431365233570072,0.016721469199574075,0.0031280159694636557,0.008429877801337892,0.004188161485352924,0.0887315033807536,30900
0.08871668527574009,0.05494249409686277,0.009437677654369404,0.006417422506498099,0.0063348714547897126,0.0021206900983759274,-0.019317469196804625,0.024310661713616184,0.01672381778036841,0.003128658010756508,0.008429709741829288,0.0041883295448622805,0.08871668527574009,30960
0.08870187610397286,0.05493067359411775,0.009438319288324035,0.006414601728744572,0.006334229820836045,0.0021205222071058174,-0.019302660025033273,0.024307673044593477,0.016726164815439523,0.003129299644710751,0.008429541850559552,0.004188497436132767,0.08870187610397286,31020
0.08868707586296029,0.054918860069791194,0.009438960515068031,0.006411782735235304,0.006333588594093016,0.0021203544839276485,-0.01928785978401658,0.024304686327906968,0.016728510305385073,0.003129940871454357,0.008429374127381756,0.004188665159311313,0.08868707586296029,31080
0.08867228455020891,0.054907053522115404,0.009439601334731183,0.006408965525391544,0.006332947774430828,0.002120186928694396,-0.019273068471261076,0.024301701562830888,0.016730854250801043,0.0031305816911171213,0.008429206572148878,0.004188832714544942,0.08867228455020891,31140
0.08865750216322284,0.05489525394932094,0.009440241747442308,0.006406150098633414,0.006332307361720666,0.0021200195412594785,-0.019258286084270874,0.02429871874863877,0.01673319665228507,0.003131222103827858,0.008429039184714333,0.004189000101980238,0.08865750216322284,31200
0.08864272869950367,0.05488346134963565,0.009440881753330407,0.0064033364543814066,0.006331667355833531,0.0021198523214761896,-0.019243512620547597,0.0242957378846044,0.01673553751043437,0.0031318621097155687,0.008428871964931417,0.004189167321763901,0.08864272869950367,31260
0.08862796415655104,0.054871675721286484,0.00944152135252554,0.006400524592054932,0.00633102775663936,0.0021196852691977726,-0.019228748077590858,0.02429275897000044,0.01673787682584623,0.003132501708910314,0.008428704912653373,0.004189334374042695,0.08862796415655104,31320
0.08861320853186223,0.05485989706249776,0.00944216054515638,0.0063977145110733725,0.006330388564009481,0.002119518384277822,-0.019213992452897934,0.024289782004099852,0.016740214599118997,0.0031331409015407682,0.008428538027733795,0.004189501258963019,0.08861320853186223,31380
0.08859846182293235,0.05484812537149236,0.009442799331353358,0.006394906210855495,0.006329749777813462,0.002119351666569808,-0.019199245743963964,0.024286806986174882,0.016742550830850012,0.0031337796877373594,0.008428371310026151,0.00418966797667141,0.08859846182293235,31440
0.08858372402725383,0.05483636064649058,0.009443437711245997,0.006392099690819717,0.006329111397921784,0.002119185115927432,-0.01918450794828134,0.024283833915497658,0.016744885521637623,0.003134418067629611,0.00842820475938415,0.00418983452731416,0.08858372402725383,31500
0.08856899514231774,0.05482460288571151,0.009444075684963894,0.0063892949503842516,0.006328473424204847,0.0021190187322044484,-0.019169779063341143,0.024280862791340136,0.01674721867208027,0.0031350560413471217,0.008428038375661535,0.004190000911037521,0.08856899514231774,31560
0.08855427516561205,0.0548128520873722,0.009444713252637293,0.006386491988966398,0.006327835856532403,0.0021188525152545062,-0.019155059086631367,0.02427789361297326,0.01674955028277676,0.003135693609020136,0.008427872158711965,0.0041901671279878355,0.08855427516561205,31620
0.0885395640946224,0.05480110824968718,0.009445350414396262,0.006383690805983191,0.006327198694774394,0.002118686464931656,-0.01914034801563761,0.02427492637966813,0.01675188035432594,0.0031363307707787187,0.008427706108389485,0.0041903331783110604,0.0885395640946224,31680
0.08852486192683294,0.0547893713708697,0.009445987170370547,0.006380891400851703,0.0063265619388010634,0.0021185205810897514,-0.019125645847844066,0.024271961090695657,0.016754208887327135,0.0031369675267526194,0.008427540224547952,0.004190499062153339,0.08852486192683294,31740
0.08851016865972523,0.0547776414491311,0.009446623520691262,0.006378093772988091,0.006325925588481307,0.002118354863582852,-0.01911095258073228,0.02426899774532607,0.016756535882379023,0.0031376038770729487,0.008427374507041424,0.004190664779660612,0.08851016865972523,31800
0.0884954842907785,0.054765918482680774,0.009447259465488283,0.006375297921807922,0.006325289643685239,0.002118189312265191,-0.019096268211781457,0.02426603634282916,0.016758861340081917,0.0031382398218695847,0.008427208955724132,0.004190830330978646,0.0884954842907785,31860
0.08848080881746975,0.05475420246972536,0.009447895004892373,0.006372503846727525,0.0063246541042821045,0.002118023926990853,-0.019081592738468635,0.024263076882475344,0.01676118526103465,0.0031388753612732905,0.008427043570450163,0.004190995716253357,0.08848080881746975,31920
0.08846614223727381,0.05474249340847105,0.009448530139033753,0.006369711547161116,0.006324018970141677,0.0021178587076142058,-0.019066926158268604,0.024260119363533207,0.016763507645838407,0.0031395104954142876,0.008426878351073886,0.004191160935630377,0.08846614223727381,31980
