W_P10,W_P11,W_P12,W_P21,W_P22,W_P31,W_P110,W_P111,W_P112,W_P113,W_P121,W_P122,W_WP9,time
0.08905976681611681,0.05521629574048564,0.00942280738829409,0.006482794171694281,0.006349741720842616,0.0021245983299667593,-0.019660550737277138,0.024379941610381588,0.016669408149607746,0.0031137877446902177,0.00843361797341144,0.004184421313262689,0.08905976681611681,29580
0.08904475155397883,0.05520431425065951,0.009423458423436525,0.0064799321974880544,0.0063490906857011625,0.0021244265318596757,-0.019645535475134965,0.024376907838069225,0.016671790886780766,0.003114438779832259,0.008433446175304737,0.0041845931113701565,0.08904475155397883,29640
0.08902974527931974,0.0551923397793759,0.009424109048432642,0.006477072020725674,0.006348440060706027,0.002124254905245114,-0.01963052920047166,0.02437387603469323,0.016674172065163737,0.00311508940482798,0.008433274548690554,0.004184764737985103,0.08902974527931974,29700
0.08901474798969856,0.055180372324911874,0.009424759263408624,0.0064742136408379525,0.0063477898457310255,0.002124083449974236,-0.0196155319108463,0.024370846199535577,0.016676551685348494,0.0031157396198035676,0.008433103093420055,0.004184936193256364,0.08901474798969856,29760
0.08899975968267218,0.055168411885542216,0.009425409068491456,0.006471357057255662,0.006347140040649174,0.0021239121658983614,-0.019600543603815735,0.024367818331878354,0.01667892974792597,0.003116389424886005,0.008432931809344561,0.004185107477332621,0.08899975968267218,29820
0.08898478035579481,0.05515645845953965,0.009426058463806739,0.006468502269408934,0.006346490645334873,0.0021237410528688306,-0.019585564276934166,0.024364792431003042,0.01668130625348909,0.003117038820200892,0.00843276069631541,0.0041852785903625355,0.08898478035579481,29880
0.08896981000661869,0.055144512045175745,0.009426707449482033,0.006465649276726826,0.006345841659660559,0.0021235701107372757,-0.019570593927753864,0.02436176849619032,0.0166836812026296,0.003117687805875792,0.008432589754184233,0.004185449532494473,0.08896981000661869,29940
0.0889548486326937,0.05513257264071957,0.00942735602564414,0.006462798078638649,0.00634519308349943,0.0021233993393552017,-0.019555632553824705,0.024358746526721015,0.01668605459593988,0.0031183363820375047,0.00843241898280254,0.004185620303876929,0.0889548486326937,30000
0.08893989623156703,0.0551206402444377,0.009428004192419561,0.006459948674573351,0.006344544916724985,0.0021232287385742517,-0.01954068015269385,0.02435572652187571,0.01668842643401284,0.003118984548812533,0.008432248382021968,0.00418579090465826,0.08893989623156703,30060
0.08892495280078405,0.05510871485459609,0.009428651949935678,0.00645710106395863,0.006343897159209844,0.002123058308246152,-0.019525736721906693,0.024352708480933828,0.016690796717441676,0.0031196323063282573,0.008432077951694246,0.004185961334986742,0.08892495280078405,30120
0.08891001833788767,0.05509679646945737,0.009429299298319723,0.006454255246222861,0.006343249810826774,0.0021228880482228253,-0.019510802259006154,0.024349692403175676,0.01669316544681886,0.0031202796547119094,0.008431907691671299,0.00418613159501045,0.08891001833788767,30180
0.08889509284041831,0.05508488508728282,0.009429946237698841,0.0064514112207933304,0.006342602871448633,0.00212271795835609,-0.019495876761532614,0.024346678287880348,0.01669553262273814,0.003120926594090634,0.00843173760180494,0.004186301684877567,0.08889509284041831,30240
0.0888801763059145,0.055072980706332146,0.009430592768200269,0.006448568987096897,0.00634195634094818,0.002122548038497945,-0.01948096022702463,0.02434366613432671,0.01669789824579342,0.003121573124591669,0.008431567681947172,0.0041864716047360934,0.0888801763059145,30300
0.08886526873191186,0.05506108332486247,0.009431238889952339,0.006445728544560072,0.006341310219197082,0.0021223782885003754,-0.019466052653017846,0.024340655941793254,0.016700262316577872,0.0031222192463433475,0.008431397931949981,0.004186641354734043,0.08886526873191186,30360
0.08885037011594439,0.055049192941129456,0.009431884603081715,0.006442889892608805,0.00634066450606868,0.0021222087082157443,-0.019451154037046208,0.024337647709558295,0.01670262483568652,0.003122864959472332,0.008431228351665727,0.0041868109350190535,0.08885037011594439,30420
0.08883548045554324,0.05503730955338632,0.009432529907716931,0.006440053030668975,0.006340019201434436,0.002122039297496117,-0.0194362643766409,0.024334641436899774,0.016704985803712883,0.0031235102641071553,0.008431058940946475,0.004186980345739061,0.08883548045554324,30480
0.08882059974823786,0.05502543315988484,0.009433174803985258,0.006437217958165879,0.006339374305167079,0.0021218700561938804,-0.019421383669331375,0.02433163712309538,0.01670734522125201,0.0031241551603750925,0.008430889699644615,0.004187149587041678,0.08882059974823786,30540
0.08880572799155481,0.05501356375887446,0.009433819292015493,0.006434384674524321,0.006338729817137817,0.0021217009841613525,-0.019406511912644187,0.024328634767422225,0.016709703088897986,0.003124799648404935,0.008430720627612461,0.004187318659074586,0.08880572799155481,30600
0.08879086518301865,0.05500170134860314,0.009434463371934843,0.006431553179168282,0.006338085737219438,0.0021215320812511063,-0.019391649104103872,0.02432563436915688,0.01671205940724704,0.003125443728323894,0.008430551724702593,0.004187487561985211,0.08879086518301865,30660
0.08877601132015153,0.054989845927316316,0.009435107043872265,0.006428723471521975,0.0063374420652829834,0.002121363347315691,-0.01937679524123262,0.02432263592757609,0.016714414176893455,0.003126087400260927,0.008430382990767553,0.0041876562959210035,0.08877601132015153,30720
0.08876116640047364,0.05497799749325786,0.009435750307956086,0.006425895551009108,0.0063367988012001325,0.002121194782207683,-0.01936195032155058,0.02431963944195615,0.016716767398432628,0.0031267306643443567,0.00843021442565992,0.004187824861029391,0.08876116640047364,30780
0.08874633042150244,0.05496615604466984,0.009436393164314272,0.006423069417052365,0.006336155944842913,0.002121026385779803,-0.019347114342575238,0.02431664491157246,0.016719119072461177,0.003127373520702154,0.008430046029232415,0.004187993257457649,0.08874633042150244,30840
0.08873150338075358,0.05495432157979212,0.009437035613076118,0.006420245069074646,0.006335513496082034,0.0021208581578849436,-0.019332287301822234,0.024313652335700816,0.016721469199574023,0.0031280159694636093,0.008429877801337929,0.0041881614853528865,0.08873150338075358,30900
0.08871668527574005,0.054942494096862776,0.00943767765436939,0.006417422506498024,0.006334871454789728,0.0021206900983759564,-0.019317469196804583,0.02431066171361614,0.016723817780368473,0.0031286580107564932,0.008429709741829317,0.004188329544862251,0.08871668527574005,30960
0.08870187610397291,0.05493067359411769,0.009438319288323987,0.006414601728744649,0.006334229820836095,0.002120522207105856,-0.01930266002503332,0.02430767304459359,0.01672616481543946,0.003129299644710702,0.00842954185055959,0.004188497436132729,0.08870187610397291,31020
0.08868707586296025,0.054918860069791214,0.00943896051506802,0.006411782735235307,0.0063335885940930285,0.0021203544839275817,-0.019287859784016537,0.024304686327906905,0.016728510305385146,0.0031299408714543456,0.00842937412738169,0.004188665159311379,0.08868707586296025,31080
0.0886722845502089,0.05490705352211532,0.009439601334731339,0.006408965525391616,0.006332947774430671,0.0021201869286943844,-0.01927306847126106,0.024301701562830947,0.016730854250800828,0.003130581691117278,0.008429206572148866,0.004188832714544954,0.0886722845502089,31140
0.08865750216322282,0.05489525394932083,0.009440241747442261,0.006406150098633477,0.006332307361720713,0.0021200195412595163,-0.019258286084270864,0.02429871874863887,0.016733196652285016,0.0031312221038278113,0.00842903918471437,0.0041890001019802,0.08865750216322282,31200
0.08864272869950374,0.054883461349635884,0.00944088175333042,0.006403336454381296,0.006331667355833517,0.0021198523214761168,-0.019243512620547652,0.024295737884604218,0.01673553751043454,0.0031318621097155826,0.008428871964931344,0.0041891673217639746,0.08864272869950374,31260
0.08862796415655107,0.05487167572128655,0.009441521352525522,0.00640052459205491,0.0063310277566393765,0.0021196852691977544,-0.019228748077590885,0.024292758970000397,0.01673787682584629,0.003132501708910297,0.008428704912653356,0.004189334374042713,0.08862796415655107,31320
0.08861320853186229,0.05485989706249771,0.009442160545156333,0.006397714511073487,0.006330388564009529,0.002119518384277813,-0.019213992452897993,0.02428978200409996,0.016740214599118942,0.00313314090154072,0.008428538027733785,0.00418950125896303,0.08861320853186229,31380
0.08859846182293238,0.05484812537149246,0.009442799331353542,0.006394906210855443,0.006329749777813277,0.0021193516665697883,-0.019199245743963988,0.024286806986174813,0.016742550830849898,0.0031337796877375437,0.008428371310026132,0.00418966797667143,0.08859846182293238,31440
0.0885837240272539,0.05483636064649053,0.009443437711245948,0.006392099690819834,0.006329111397921832,0.0021191851159274226,-0.0191845079482814,0.024283833915497766,0.016744885521637564,0.003134418067629563,0.008428204759384139,0.0041898345273141705,0.0885837240272539,31500
0.08856899514231771,0.05482460288571153,0.009444075684963879,0.006389294950384221,0.006328473424204862,0.002119018732204429,-0.019169779063341115,0.024280862791340084,0.016747218672080337,0.003135056041347107,0.008428038375661516,0.004190000911037539,0.08856899514231771,31560
0.08855427516561203,0.05481285208737222,0.009444713252637278,0.0063864919889663665,0.006327835856532418,0.0021188525152544876,-0.01915505908663134,0.024277893612973212,0.01674955028277682,0.0031356936090201205,0.008427872158711946,0.0041901671279878545,0.08855427516561203,31620
0.08853956409462237,0.0548011082496872,0.009445350414396246,0.0063836908059831604,0.006327198694774409,0.0021186864649316373,-0.01914034801563759,0.02427492637966808,0.016751880354326006,0.0031363307707787036,0.008427706108389466,0.0041903331783110795,0.08853956409462237,31680
0.08852486192683298,0.054789371370869776,0.00944598717037053,0.006380891400851686,0.006326561938801082,0.0021185205810897332,-0.0191256458478441,0.024271961090695623,0.01675420888732719,0.0031369675267526012,0.008427540224547933,0.004190499062153357,0.08852486192683298,31740
0.08851016865972515,0.054777641449131075,0.009446623520691248,0.006378093772988048,0.006325925588481319,0.0021183548635828327,-0.019110952580732192,0.024268997745326006,0.0167565358823791,0.003137603877072936,0.008427374507041403,0.004190664779660631,0.08851016865972515,31800
0.08849548429077846,0.054765918482680545,0.00944725946548841,0.0063752979218081665,0.006325289643685113,0.002118189312265138,-0.01909626821178142,0.02426603634282935,0.016758861340081598,0.003138239821869711,0.008427208955724078,0.004190830330978698,0.08849548429077846,31860
0.08848080881746985,0.05475420246972556,0.00944789500489198,0.0063725038467274415,0.006324654104282497,0.0021180239269908314,-0.019081592738468725,0.02426307688247524,0.016761185261035146,0.003138875361272899,0.008427043570450142,0.004190995716253379,0.08848080881746985,31920
0.08846614223727386,0.05474249340847106,0.009448530139034106,0.006369711547161178,0.006324018970141326,0.0021178587076141927,-0.019066926158268667,0.024260119363533256,0.016763507645838005,0.003139510495414639,0.008426878351073872,0.00419116093563039,0.08846614223727386,31980
0.08845148454766297,0.05473079129712085,0.009449164868043864,0.006366921022523678,0.006323384241132519,0.0021176936539896024,-0.019052268468653707,0.024257163785272085,0.016765828495092422,0.0031401452244240137,0.00842671329744965,0.004191325989255352,0.08845148454766297,32040
0.0884368357461084,0.054719096133877175,0.009449799192053032,0.006364132272229407,0.0063227499171243035,0.00211752876597156,-0.01903761966709505,0.02425421014696069,0.016768147809397647,0.0031407795484327972,0.008426548409431977,0.0041914908772737675,0.0884368357461084,32100
0.08842219583007707,0.05470740791693873,0.009450433111192416,0.006361345295692148,0.006322115997985871,0.002117364043414529,-0.019022979751059665,0.024251258447867317,0.016770465589354633,0.0031414134675717977,0.008426383686875314,0.004191655599831171,0.08842219583007707,32160
0.08840756479703554,0.054695726644503985,0.009451066625593477,0.006358560092325202,0.006321482483585761,0.0021171994861733036,-0.019008348718014084,0.02424830868726006,0.016772781835563817,0.0031420469819724776,0.008426219129634458,0.004191820157072767,0.08840756479703554,32220
0.08839294264444762,0.0546840523147692,0.009451699735386685,0.006355776661541492,0.006320849373793503,0.0021170350941024643,-0.018993726565422097,0.02424536086440643,0.016775096548627237,0.0031426800917653025,0.008426054737563986,0.004191984549143977,0.08839294264444762,32280
0.08837832936977412,0.05467238492592757,0.009452332440704064,0.006352995002753884,0.006320216668477073,0.0021168708670567943,-0.018979113290744528,0.024242414978574066,0.01677740972914521,0.0031433127970822987,0.008425890510518683,0.004192148776190018,0.08837832936977412,32340
0.08836372497047475,0.05466072447617192,0.00945296474167688,0.006350215115374261,0.006319584367505205,0.0021167068048912763,-0.018964508891441096,0.02423947102902984,0.016779721377719607,0.0031439450980547345,0.008425726448353535,0.0041923128383559065,0.08836372497047475,32400
0.08834912944400636,0.05464907096369247,0.009453596638436484,0.006347436998814363,0.006318952470746548,0.0021165429074608442,-0.018949913364968658,0.024236529015040427,0.0167820314949524,0.003144576994813956,0.00842556255092347,0.00419247673578671,0.08834912944400636,32460
0.0883345427878234,0.054637424386677354,0.009454228131114347,0.0063446606524855615,0.0063183209780696345,0.0021163791746204143,-0.018935326708781664,0.024233588935872106,0.016784340081445838,0.0031452084874914366,0.008425398818083405,0.00419264046862751,0.0883345427878234,32520
