W_J10,W_J11,W_J12,W_J13,W_J21,W_J22,W_J23,W_J31,W_J32,W_R9,W_T2,time
0.0,0.009463529465191472,0.009463529465237873,0.006309019643558448,0.009463529465210823,0.012618039287107136,0.009463529465465451,0.006309019643400997,0.006309019643185365,-0.09076685534731684,0.021367639268959262,22980
0.0,0.009463529465192022,0.009463529465238527,0.006309019643558878,0.009463529465211439,0.012618039287107983,0.00946352946546609,0.006309019643401411,0.006309019643185783,-0.0907508371011805,0.021351621022818363,23040
0.0,0.009463529465192572,0.009463529465239175,0.006309019643559308,0.009463529465212055,0.01261803928710883,0.009463529465466728,0.006309019643401826,0.0063090196431862,-0.09073482809643608,0.021335612018069394,23100
0.0,0.009463529465193124,0.009463529465239824,0.0063090196435597375,0.009463529465212669,0.012618039287109676,0.009463529465467363,0.006309019643402238,0.0063090196431866185,-0.0907188283309093,0.021319612252538044,23160
0.0,0.009463529465193672,0.009463529465240476,0.006309019643560168,0.009463529465213283,0.012618039287110526,0.009463529465468003,0.006309019643402651,0.006309019643187033,-0.09070283780242344,0.021303621724047636,23220
0.0,0.009463529465194218,0.009463529465241123,0.006309019643560595,0.009463529465213899,0.01261803928711137,0.00946352946546864,0.006309019643403062,0.006309019643187449,-0.09068685650879943,0.02128764043041907,23280
0.0,0.009463529465194766,0.009463529465241772,0.006309019643561024,0.009463529465214511,0.012618039287112215,0.009463529465469276,0.006309019643403475,0.006309019643187867,-0.09067088444785523,0.021271668369470333,23340
0.0,0.009463529465195315,0.009463529465242423,0.006309019643561452,0.009463529465215123,0.012618039287113062,0.00946352946546991,0.006309019643403887,0.00630901964318828,-0.09065492161740667,0.021255705539017206,23400
0.0,0.009463529465195863,0.009463529465243072,0.006309019643561881,0.009463529465215737,0.012618039287113905,0.009463529465470546,0.0063090196434042985,0.006309019643188697,-0.09063896801526693,0.02123975193687293,23460
0.0,0.009463529465196411,0.009463529465243717,0.0063090196435623075,0.009463529465216348,0.01261803928711475,0.009463529465471179,0.00630901964340471,0.006309019643189112,-0.09062302363924671,0.021223807560848167,23520
0.0,0.009463529465196957,0.009463529465244364,0.006309019643562736,0.009463529465216962,0.012618039287115593,0.009463529465471812,0.006309019643405121,0.006309019643189527,-0.09060708848715401,0.02120787240875095,23580
0.0,0.009463529465197504,0.009463529465245011,0.006309019643563163,0.009463529465217571,0.012618039287116432,0.009463529465472445,0.00630901964340553,0.006309019643189941,-0.0905911625567945,0.021191946478386903,23640
0.0,0.009463529465198049,0.009463529465245656,0.006309019643563589,0.009463529465218183,0.012618039287117275,0.00946352946547308,0.00630901964340594,0.006309019643190355,-0.09057524584597165,0.021176029767559525,23700
0.0,0.009463529465198593,0.009463529465246302,0.006309019643564016,0.009463529465218792,0.012618039287118115,0.009463529465473712,0.006309019643406351,0.006309019643190768,-0.09055933835248582,0.021160122274069174,23760
0.0,0.009463529465199138,0.009463529465246949,0.006309019643564441,0.009463529465219405,0.012618039287118956,0.009463529465474343,0.006309019643406761,0.0063090196431911825,-0.09054344007413505,0.021144223995713887,23820
0.0,0.009463529465199683,0.009463529465247592,0.006309019643564867,0.009463529465220012,0.012618039287119794,0.009463529465474976,0.0063090196434071695,0.006309019643191595,-0.09052755100871483,0.021128334930289136,23880
0.0,0.009463529465200229,0.009463529465248236,0.006309019643565292,0.00946352946522062,0.012618039287120636,0.009463529465475606,0.006309019643407579,0.006309019643192008,-0.0905116711540186,0.021112455075588392,23940
0.0,0.009463529465200772,0.009463529465248881,0.006309019643565718,0.009463529465221231,0.012618039287121473,0.00946352946547624,0.0063090196434079865,0.00630901964319242,-0.09049580050783672,0.02109658442940201,24000
0.0,0.009463529465201313,0.009463529465249525,0.006309019643566142,0.00946352946522184,0.012618039287122311,0.009463529465476867,0.006309019643408396,0.006309019643192833,-0.09047993906795733,0.021080722989518103,24060
0.0,0.009463529465201858,0.009463529465250165,0.006309019643566565,0.009463529465222446,0.01261803928712315,0.009463529465477497,0.006309019643408805,0.006309019643193244,-0.09046408683216604,0.021064870753722317,24120
0.0,0.0094635294652024,0.009463529465250808,0.00630901964356699,0.009463529465223053,0.012618039287123985,0.009463529465478127,0.006309019643409212,0.006309019643193656,-0.09044824379824606,0.021049027719797837,24180
0.0,0.00946352946520294,0.009463529465251452,0.0063090196435674145,0.00946352946522366,0.01261803928712482,0.009463529465478755,0.00630901964340962,0.006309019643194067,-0.0904324099639779,0.021033193885525173,24240
0.0,0.009463529465203482,0.009463529465252092,0.006309019643567838,0.009463529465224265,0.012618039287125656,0.009463529465479383,0.0063090196434100266,0.006309019643194478,-0.0904165853271393,0.02101736924868207,24300
0.0,0.009463529465204025,0.00946352946525273,0.006309019643568261,0.00946352946522487,0.012618039287126492,0.00946352946548001,0.006309019643410434,0.006309019643194889,-0.09040076988550656,0.021001553807044847,24360
0.0,0.009463529465204566,0.009463529465253372,0.0063090196435686835,0.009463529465225478,0.012618039287127326,0.00946352946548064,0.00630901964341084,0.006309019643195299,-0.09038496363685238,0.020985747558386166,24420
0.0,0.009463529465205107,0.009463529465254012,0.006309019643569107,0.009463529465226083,0.012618039287128157,0.009463529465481265,0.006309019643411245,0.00630901964319571,-0.09036916657894718,0.020969950500476488,24480
0.0,0.009463529465205645,0.009463529465254653,0.006309019643569528,0.009463529465226687,0.012618039287128992,0.00946352946548189,0.006309019643411652,0.006309019643196118,-0.09035337870955958,0.02095416263108441,24540
0.0,0.009463529465206184,0.00946352946525529,0.006309019643569951,0.009463529465227289,0.012618039287129824,0.009463529465482515,0.006309019643412058,0.006309019643196528,-0.09033760002645495,0.020938383947975307,24600
0.0,0.009463529465206726,0.009463529465255928,0.006309019643570372,0.009463529465227894,0.012618039287130654,0.009463529465483142,0.006309019643412463,0.0063090196431969375,-0.09032183052739676,0.020922614448912642,24660
0.0,0.009463529465207265,0.009463529465256566,0.006309019643570794,0.009463529465228498,0.012618039287131486,0.009463529465483766,0.006309019643412868,0.006309019643197346,-0.0903060702101453,0.020906854131656716,24720
0.0,0.009463529465207801,0.009463529465257204,0.006309019643571213,0.0094635294652291,0.012618039287132315,0.00946352946548439,0.006309019643413273,0.0063090196431977545,-0.09029031907245906,0.02089110299396601,24780
0.0,0.009463529465208339,0.009463529465257841,0.006309019643571635,0.009463529465229702,0.012618039287133143,0.009463529465485015,0.006309019643413677,0.006309019643198164,-0.09027457711209351,0.020875361033595993,24840
0.0,0.00946352946520888,0.009463529465258478,0.006309019643572055,0.009463529465230304,0.012618039287133972,0.009463529465485638,0.006309019643414082,0.006309019643198571,-0.0902588443268023,0.02085962824830031,24900
0.0,0.009463529465209414,0.009463529465259114,0.006309019643572475,0.009463529465230906,0.0126180392871348,0.00946352946548626,0.006309019643414486,0.006309019643198978,-0.09024312071433584,0.020843904635829396,24960
0.0,0.00946352946520995,0.00946352946525975,0.0063090196435728945,0.009463529465231506,0.012618039287135629,0.009463529465486885,0.006309019643414888,0.006309019643199386,-0.09022740627244275,0.020828190193931857,25020
0.0,0.00946352946521049,0.009463529465260384,0.006309019643573313,0.009463529465232106,0.012618039287136456,0.009463529465487508,0.0063090196434152914,0.006309019643199793,-0.09021170099886874,0.0208124849203534,25080
0.0,0.009463529465211024,0.009463529465261017,0.006309019643573733,0.009463529465232705,0.012618039287137284,0.009463529465488127,0.006309019643415695,0.006309019643200199,-0.09019600489135694,0.02079678881283716,25140
0.0,0.00946352946521156,0.00946352946526165,0.006309019643574152,0.009463529465233307,0.012618039287138108,0.00946352946548875,0.006309019643416097,0.006309019643200605,-0.09018031794764876,0.020781101869124532,25200
0.0,0.009463529465212096,0.009463529465262285,0.0063090196435745685,0.009463529465233904,0.012618039287138933,0.00946352946548937,0.0063090196434165,0.006309019643201012,-0.09016464016548217,0.02076542408695351,25260
0.0,0.009463529465212629,0.009463529465262919,0.0063090196435749875,0.009463529465234502,0.01261803928713976,0.009463529465489992,0.0063090196434169,0.0063090196432014165,-0.09014897154259326,0.020749755464060163,25320
0.0,0.009463529465213165,0.009463529465263552,0.006309019643575405,0.009463529465235102,0.012618039287140581,0.00946352946549061,0.006309019643417303,0.0063090196432018224,-0.09013331207671589,0.020734095998178353,25380
0.0,0.0094635294652137,0.009463529465264183,0.006309019643575823,0.0094635294652357,0.012618039287141405,0.009463529465491229,0.0063090196434177044,0.0063090196432022275,-0.09011766176558043,0.020718445687038466,25440
0.0,0.009463529465214232,0.009463529465264813,0.00630901964357624,0.009463529465236296,0.012618039287142228,0.009463529465491848,0.006309019643418106,0.006309019643202633,-0.09010202060691634,0.020702804528369947,25500
0.0,0.009463529465214764,0.009463529465265446,0.006309019643576655,0.009463529465236892,0.012618039287143048,0.009463529465492466,0.006309019643418507,0.006309019643203036,-0.09008638859844884,0.02068717251989802,25560
0.0,0.009463529465215299,0.009463529465266076,0.006309019643577073,0.00946352946523749,0.01261803928714387,0.009463529465493083,0.0063090196434189075,0.006309019643203441,-0.09007076573790239,0.020671549659347154,25620
0.0,0.009463529465215831,0.009463529465266705,0.006309019643577489,0.009463529465238086,0.012618039287144691,0.009463529465493701,0.006309019643419307,0.006309019643203846,-0.09005515202299767,0.020655935944438018,25680
0.0,0.009463529465216364,0.009463529465267335,0.006309019643577904,0.009463529465238681,0.012618039287145513,0.009463529465494318,0.006309019643419708,0.0063090196432042485,-0.09003954745145404,0.02064033137288996,25740
0.0,0.009463529465216893,0.009463529465267967,0.00630901964357832,0.009463529465239276,0.012618039287146332,0.009463529465494933,0.006309019643420107,0.006309019643204652,-0.09002395202098733,0.020624735942418846,25800
0.0,0.009463529465217425,0.009463529465268595,0.006309019643578736,0.009463529465239871,0.012618039287147149,0.00946352946549555,0.006309019643420505,0.006309019643205055,-0.09000836572931152,0.02060914965073863,25860
0.0,0.009463529465217956,0.009463529465269222,0.00630901964357915,0.009463529465240463,0.012618039287147968,0.009463529465496166,0.006309019643420905,0.0063090196432054576,-0.0899927885741382,0.02059357249556091,25920
0.0,0.009463529465218489,0.00946352946526985,0.0063090196435795646,0.009463529465241058,0.012618039287148787,0.009463529465496782,0.006309019643421304,0.00630901964320586,-0.08997722055317615,0.020578004474594454,25980
0.0,0.009463529465219018,0.009463529465270477,0.006309019643579979,0.009463529465241653,0.012618039287149602,0.009463529465497394,0.006309019643421702,0.006309019643206262,-0.0899616616641322,0.020562445585546128,26040
0.0,0.009463529465219545,0.009463529465271105,0.006309019643580393,0.009463529465242246,0.01261803928715042,0.00946352946549801,0.0063090196434221,0.006309019643206663,-0.08994611190471044,0.020546895826119956,26100
0.0,0.009463529465220074,0.009463529465271731,0.006309019643580807,0.009463529465242836,0.012618039287151234,0.009463529465498624,0.006309019643422498,0.006309019643207065,-0.08993057127261242,0.020531355194017557,26160
0.0,0.009463529465220605,0.009463529465272357,0.006309019643581221,0.009463529465243429,0.012618039287152053,0.009463529465499235,0.006309019643422895,0.006309019643207465,-0.0899150397655375,0.020515823686938252,26220
0.0,0.009463529465221134,0.009463529465272983,0.006309019643581633,0.009463529465244019,0.012618039287152865,0.009463529465499849,0.006309019643423293,0.006309019643207867,-0.08989951738118225,0.020500301302578596,26280
0.0,0.00946352946522166,0.009463529465273606,0.006309019643582045,0.009463529465244612,0.012618039287153679,0.009463529465500461,0.006309019643423689,0.006309019643208268,-0.08988400411724137,0.020484788038633343,26340
0.0,0.009463529465222187,0.00946352946527423,0.006309019643582458,0.0094635294652452,0.012618039287154494,0.009463529465501073,0.0063090196434240865,0.006309019643208668,-0.08986849997140636,0.020469283892793958,26400
0.0,0.009463529465222715,0.009463529465274857,0.006309019643582869,0.00946352946524579,0.012618039287155304,0.009463529465501684,0.006309019643424483,0.006309019643209067,-0.0898530049413672,0.020453788862750434,26460
0.0,0.009463529465223242,0.00946352946527548,0.006309019643583281,0.009463529465246381,0.012618039287156118,0.009463529465502295,0.006309019643424879,0.006309019643209467,-0.08983751902481087,0.02043830294618971,26520
0.0,0.009463529465223768,0.009463529465276102,0.006309019643583692,0.009463529465246971,0.01261803928715693,0.009463529465502904,0.006309019643425273,0.0063090196432098655,-0.08982204221942196,0.020422826140796446,26580
0.0,0.009463529465224295,0.009463529465276725,0.006309019643584104,0.009463529465247558,0.01261803928715774,0.009463529465503516,0.006309019643425669,0.006309019643210265,-0.08980657452288289,0.020407358444253034,26640
0.0,0.00946352946522482,0.009463529465277348,0.006309019643584516,0.009463529465248147,0.01261803928715855,0.009463529465504123,0.006309019643426064,0.006309019643210664,-0.08979111593287312,0.020391899854238886,26700
0.0,0.009463529465225346,0.009463529465277967,0.006309019643584926,0.009463529465248735,0.01261803928715936,0.009463529465504734,0.006309019643426459,0.0063090196432110624,-0.08977566644707038,0.020376450368431803,26760
0.0,0.009463529465225872,0.00946352946527859,0.006309019643585336,0.009463529465249323,0.012618039287160168,0.009463529465505343,0.006309019643426854,0.006309019643211461,-0.0897602260631498,0.020361009984506868,26820
