W_J10,W_J11,W_J12,W_J13,W_J21,W_J22,W_J23,W_J31,W_J32,W_R9,W_T2,time
0.0,0.009463529464737483,0.009463529465070205,0.006309019643430006,0.009463529464942413,0.012618039286797071,0.009463529465238448,0.006309019643227331,0.006309019643018012,0.0,-0.06939921607646096,31680
0.0,0.009463529464735365,0.009463529465068088,0.006309019643428594,0.009463529464940295,0.012618039286794247,0.00946352946523633,0.006309019643225919,0.0063090196430166,0.0,-0.06939921607644545,31740
0.0,0.009463529464733248,0.00946352946506597,0.006309019643427182,0.009463529464938178,0.012618039286791425,0.009463529465234212,0.0063090196432245066,0.006309019643015188,0.0,-0.0693992160764299,31800
0.0,0.00946352946473113,0.009463529465063852,0.00630901964342577,0.00946352946493606,0.0126180392867886,0.009463529465232098,0.0063090196432230945,0.0063090196430137776,0.0,-0.06939921607641439,31860
0.0,0.009463529464729012,0.009463529465061734,0.006309019643424358,0.009463529464933942,0.012618039286785777,0.00946352946522998,0.006309019643221684,0.0063090196430123655,0.0,-0.06939921607639886,31920
0.0,0.009463529464726894,0.009463529465059618,0.006309019643422948,0.009463529464931824,0.012618039286782953,0.009463529465227861,0.006309019643220272,0.006309019643010953,0.0,-0.06939921607638333,31980
0.0,0.009463529464724778,0.0094635294650575,0.006309019643421536,0.009463529464929706,0.012618039286780132,0.009463529465225743,0.00630901964321886,0.006309019643009541,0.0,-0.0693992160763678,32040
0.0,0.00946352946472266,0.009463529465055381,0.0063090196434201235,0.00946352946492759,0.012618039286777308,0.009463529465223625,0.006309019643217448,0.006309019643008129,0.0,-0.06939921607635227,32100
0.0,0.009463529464720542,0.009463529465053263,0.0063090196434187115,0.009463529464925471,0.012618039286774484,0.009463529465221509,0.006309019643216037,0.006309019643006718,0.0,-0.06939921607633673,32160
0.0,0.009463529464718424,0.009463529465051145,0.0063090196434173,0.009463529464923353,0.01261803928677166,0.00946352946521939,0.006309019643214625,0.006309019643005306,0.0,-0.06939921607632121,32220
0.0,0.009463529464716307,0.009463529465049029,0.006309019643415888,0.009463529464921235,0.012618039286768835,0.009463529465217273,0.006309019643213213,0.006309019643003894,0.0,-0.06939921607630567,32280
0.0,0.009463529464714189,0.00946352946504691,0.006309019643414476,0.009463529464919119,0.012618039286766013,0.009463529465215155,0.006309019643211801,0.006309019643002482,0.0,-0.06939921607629014,32340
0.0,0.009463529464712071,0.009463529465044793,0.006309019643413064,0.009463529464917,0.012618039286763189,0.009463529465213038,0.00630901964321039,0.006309019643001072,0.0,-0.06939921607627463,32400
0.0,0.009463529464709953,0.009463529465042675,0.006309019643411654,0.009463529464914883,0.012618039286760365,0.00946352946521092,0.006309019643208978,0.0063090196429996595,0.0,-0.0693992160762591,32460
0.0,0.009463529464707835,0.00946352946504056,0.006309019643410242,0.009463529464912765,0.01261803928675754,0.009463529465208802,0.006309019643207566,0.0063090196429982474,0.0,-0.06939921607624355,32520
0.0,0.009463529464705718,0.009463529465038442,0.00630901964340883,0.009463529464910648,0.01261803928675472,0.009463529465206684,0.006309019643206154,0.006309019642996835,0.0,-0.06939921607622804,32580
0.0,0.0094635294647036,0.009463529465036322,0.0063090196434074175,0.00946352946490853,0.012618039286751896,0.009463529465204566,0.006309019643204742,0.006309019642995423,0.0,-0.0693992160762125,32640
0.0,0.009463529464701482,0.009463529465034204,0.0063090196434060055,0.009463529464906412,0.012618039286749072,0.00946352946520245,0.006309019643203331,0.006309019642994012,0.0,-0.06939921607619697,32700
0.0,0.009463529464699364,0.009463529465032086,0.006309019643404594,0.009463529464904294,0.012618039286746248,0.009463529465200331,0.006309019643201919,0.0063090196429926,0.0,-0.06939921607618144,32760
0.0,0.00946352946469725,0.009463529465029971,0.006309019643403182,0.009463529464902176,0.012618039286743425,0.009463529465198213,0.006309019643200507,0.006309019642991188,0.0,-0.0693992160761659,32820
0.0,0.009463529464695131,0.009463529465027853,0.00630901964340177,0.00946352946490006,0.012618039286740601,0.009463529465196095,0.006309019643199095,0.006309019642989776,0.0,-0.06939921607615038,32880
0.0,0.009463529464693013,0.009463529465025735,0.006309019643400358,0.009463529464897941,0.012618039286737777,0.009463529465193979,0.006309019643197684,0.006309019642988366,0.0,-0.06939921607613485,32940
0.0,0.009463529464690895,0.009463529465023617,0.006309019643398948,0.009463529464895823,0.012618039286734953,0.00946352946519186,0.006309019643196272,0.0063090196429869535,0.0,-0.06939921607611932,33000
0.0,0.009463529464688775,0.0094635294650215,0.006309019643397536,0.009463529464893705,0.012618039286732129,0.009463529465189743,0.00630901964319486,0.0063090196429855415,0.0,-0.06939921607610379,33060
0.0,0.00946352946468666,0.009463529465019382,0.006309019643396124,0.00946352946489159,0.012618039286729308,0.009463529465187625,0.006309019643193447,0.006309019642984129,0.0,-0.06939921607608826,33120
0.0,0.009463529464684543,0.009463529465017264,0.0063090196433947116,0.009463529464889472,0.012618039286726484,0.009463529465185508,0.006309019643192035,0.0063090196429827165,0.0,-0.06939921607607273,33180
0.0,0.009463529464682425,0.009463529465015146,0.0063090196433932995,0.009463529464887354,0.01261803928672366,0.00946352946518339,0.006309019643190625,0.006309019642981306,0.0,-0.0693992160760572,33240
0.0,0.009463529464680306,0.009463529465013028,0.006309019643391888,0.009463529464885236,0.012618039286720836,0.009463529465181272,0.006309019643189213,0.006309019642979894,0.0,-0.06939921607604167,33300
0.0,0.00946352946467819,0.009463529465010912,0.006309019643390476,0.009463529464883116,0.012618039286718013,0.009463529465179154,0.006309019643187801,0.006309019642978482,0.0,-0.06939921607602614,33360
0.0,0.009463529464676072,0.009463529465008794,0.006309019643389064,0.009463529464881002,0.012618039286715189,0.009463529465177036,0.006309019643186389,0.00630901964297707,0.0,-0.06939921607601061,33420
0.0,0.009463529464673954,0.009463529465006676,0.006309019643387652,0.009463529464878884,0.012618039286712365,0.00946352946517492,0.006309019643184978,0.00630901964297566,0.0,-0.06939921607599508,33480
0.0,0.009463529464671836,0.009463529465004557,0.006309019643386242,0.009463529464876766,0.01261803928670954,0.009463529465172801,0.006309019643183566,0.0063090196429742475,0.0,-0.06939921607597956,33540
0.0,0.009463529464669718,0.009463529465002441,0.00630901964338483,0.009463529464874647,0.012618039286706717,0.009463529465170683,0.006309019643182153,0.0063090196429728355,0.0,-0.06939921607596403,33600
0.0,0.009463529464667601,0.009463529465000323,0.006309019643383418,0.009463529464872531,0.012618039286703896,0.009463529465168565,0.006309019643180741,0.0063090196429714225,0.0,-0.0693992160759485,33660
0.0,0.009463529464665483,0.009463529464998205,0.006309019643382006,0.009463529464870413,0.012618039286701072,0.009463529465166449,0.006309019643179329,0.006309019642970012,0.0,-0.06939921607593297,33720
0.0,0.009463529464663365,0.009463529464996087,0.0063090196433805935,0.009463529464868295,0.012618039286698248,0.00946352946516433,0.006309019643177919,0.0063090196429686,0.0,-0.06939921607591744,33780
0.0,0.009463529464661247,0.00946352946499397,0.006309019643379182,0.009463529464866177,0.012618039286695424,0.009463529465162213,0.006309019643176507,0.006309019642967188,0.0,-0.06939921607590191,33840
0.0,0.00946352946465913,0.009463529464991852,0.00630901964337777,0.00946352946486406,0.012618039286692601,0.009463529465160095,0.006309019643175095,0.006309019642965776,0.0,-0.06939921607588638,33900
0.0,0.009463529464657013,0.009463529464989734,0.006309019643376358,0.009463529464861942,0.012618039286689777,0.009463529465157976,0.006309019643173683,0.006309019642964364,0.0,-0.06939921607587085,33960
0.0,0.009463529464654894,0.009463529464987616,0.006309019643374946,0.009463529464859824,0.012618039286686953,0.009463529465155862,0.006309019643172272,0.006309019642962954,0.0,-0.06939921607585532,34020
0.0,0.009463529464652776,0.009463529464985498,0.006309019643373536,0.009463529464857706,0.012618039286684129,0.009463529465153742,0.006309019643170859,0.0063090196429615416,0.0,-0.06939921607583979,34080
0.0,0.00946352946465066,0.009463529464983382,0.006309019643372124,0.009463529464855588,0.012618039286681305,0.009463529465151624,0.006309019643169447,0.006309019642960129,0.0,-0.06939921607582428,34140
0.0,0.009463529464648542,0.009463529464981264,0.006309019643370712,0.009463529464853472,0.012618039286678484,0.009463529465149506,0.006309019643168035,0.0063090196429587166,0.0,-0.06939921607580873,34200
0.0,0.009463529464646424,0.009463529464979146,0.0063090196433693,0.009463529464851354,0.01261803928667566,0.009463529465147391,0.006309019643166625,0.006309019642957306,0.0,-0.0693992160757932,34260
0.0,0.009463529464644306,0.009463529464977027,0.006309019643367888,0.009463529464849236,0.012618039286672836,0.009463529465145273,0.006309019643165213,0.006309019642955894,0.0,-0.06939921607577768,34320
0.0,0.009463529464642188,0.009463529464974911,0.006309019643366476,0.009463529464847117,0.012618039286670012,0.009463529465143155,0.006309019643163801,0.006309019642954482,0.0,-0.06939921607576213,34380
0.0,0.009463529464640071,0.009463529464972793,0.006309019643365064,0.009463529464845001,0.01261803928666719,0.009463529465141037,0.006309019643162389,0.00630901964295307,0.0,-0.06939921607574662,34440
0.0,0.009463529464637953,0.009463529464970675,0.006309019643363652,0.009463529464842883,0.012618039286664365,0.00946352946513892,0.006309019643160977,0.006309019642951658,0.0,-0.06939921607573109,34500
0.0,0.009463529464635835,0.009463529464968557,0.00630901964336224,0.009463529464840765,0.012618039286661541,0.009463529465136802,0.0063090196431595654,0.006309019642950247,0.0,-0.06939921607571556,34560
0.0,0.009463529464633717,0.009463529464966439,0.00630901964336083,0.009463529464838647,0.012618039286658717,0.009463529465134684,0.006309019643158153,0.006309019642948835,0.0,-0.06939921607570003,34620
0.0,0.0094635294646316,0.009463529464964322,0.006309019643359418,0.009463529464836529,0.012618039286655896,0.009463529465132566,0.006309019643156741,0.006309019642947423,0.0,-0.0693992160756845,34680
0.0,0.009463529464629482,0.009463529464962204,0.006309019643358006,0.009463529464834412,0.012618039286653072,0.009463529465130448,0.006309019643155329,0.006309019642946011,0.0,-0.06939921607566896,34740
0.0,0.009463529464627364,0.009463529464960086,0.006309019643356593,0.009463529464832294,0.012618039286650248,0.009463529465128332,0.006309019643153919,0.0063090196429446,0.0,-0.06939921607565344,34800
0.0,0.009463529464625246,0.009463529464957968,0.006309019643355182,0.009463529464830176,0.012618039286647424,0.009463529465126214,0.006309019643152507,0.006309019642943188,0.0,-0.06939921607563791,34860
0.0,0.009463529464623128,0.009463529464955853,0.00630901964335377,0.009463529464828058,0.0126180392866446,0.009463529465124096,0.006309019643151095,0.006309019642941776,0.0,-0.06939921607562238,34920
0.0,0.009463529464621012,0.009463529464953735,0.006309019643352358,0.009463529464825942,0.012618039286641777,0.009463529465121977,0.006309019643149683,0.006309019642940364,0.0,-0.06939921607560684,34980
0.0,0.009463529464618894,0.009463529464951615,0.006309019643350946,0.009463529464823824,0.012618039286638953,0.009463529465119861,0.006309019643148271,0.006309019642938952,0.0,-0.06939921607559132,35040
0.0,0.009463529464616776,0.009463529464949497,0.006309019643349534,0.009463529464821705,0.012618039286636129,0.009463529465117743,0.0063090196431468595,0.006309019642937541,0.0,-0.0693992160755758,35100
0.0,0.009463529464614658,0.009463529464947383,0.006309019643348124,0.009463529464819587,0.012618039286633305,0.009463529465115625,0.006309019643145447,0.006309019642936129,0.0,-0.06939921607556025,35160
0.0,0.009463529464612543,0.009463529464945265,0.006309019643346711,0.00946352946481747,0.012618039286630484,0.009463529465113507,0.006309019643144035,0.006309019642934717,0.0,-0.06939921607554474,35220
0.0,0.009463529464610425,0.009463529464943147,0.006309019643345299,0.009463529464815353,0.01261803928662766,0.009463529465111389,0.006309019643142623,0.006309019642933305,0.0,-0.06939921607552921,35280
0.0,0.009463529464608307,0.009463529464941028,0.006309019643343887,0.009463529464813235,0.012618039286624836,0.009463529465109272,0.006309019643141213,0.006309019642931894,0.0,-0.06939921607551368,35340
0.0,0.009463529464606189,0.00946352946493891,0.006309019643342476,0.009463529464811117,0.012618039286622012,0.009463529465107154,0.006309019643139801,0.006309019642930482,0.0,-0.06939921607549814,35400
0.0,0.009463529464604072,0.009463529464936794,0.006309019643341064,0.009463529464808999,0.012618039286619188,0.009463529465105036,0.006309019643138389,0.00630901964292907,0.0,-0.06939921607548262,35460
0.0,0.009463529464601954,0.009463529464934676,0.006309019643339652,0.009463529464806884,0.012618039286616365,0.009463529465102918,0.006309019643136977,0.006309019642927658,0.0,-0.06939921607546709,35520
0.0,0.009463529464599836,0.009463529464932558,0.00630901964333824,0.009463529464804766,0.012618039286613541,0.009463529465100802,0.0063090196431355655,0.006309019642926247,0.0,-0.06939921607545156,35580
0.0,0.009463529464597718,0.00946352946493044,0.006309019643336828,0.009463529464802648,0.012618039286610717,0.009463529465098684,0.0063090196431341535,0.006309019642924835,0.0,-0.06939921607543603,35640
0.0,0.0094635294645956,0.009463529464928323,0.006309019643335417,0.00946352946480053,0.012618039286607893,0.009463529465096565,0.006309019643132741,0.006309019642923423,0.0,-0.06939921607542049,35700
0.0,0.009463529464593484,0.009463529464926205,0.006309019643334005,0.009463529464798413,0.012618039286605072,0.009463529465094447,0.006309019643131329,0.006309019642922011,0.0,-0.06939921607540497,35760
0.0,0.009463529464591365,0.009463529464924087,0.006309019643332593,0.009463529464796295,0.012618039286602248,0.00946352946509233,0.006309019643129917,0.006309019642920599,0.0,-0.06939921607538944,35820
0.0,0.009463529464589247,0.009463529464921969,0.006309019643331181,0.009463529464794177,0.012618039286599424,0.009463529465090213,0.006309019643128507,0.006309019642919188,0.0,-0.0693992160753739,35880
0.0,0.00946352946458713,0.009463529464919851,0.0063090196433297704,0.009463529464792059,0.0126180392865966,0.009463529465088095,0.006309019643127095,0.006309019642917776,0.0,-0.06939921607535837,35940
0.0,0.01135623535747878,0.011356235357899383,0.007570823571970459,0.011356235357684437,0.015141647143835051,0.011356235358043339,0.007570823571675904,0.007570823571416517,0.0,-0.08327905929000387,36000
0.0,0.011356235357475729,0.011356235357896335,0.007570823571968425,0.011356235357681387,0.015141647143830986,0.011356235358040288,0.007570823571673869,0.007570823571414485,0.0,-0.0832790592899815,36060
0.0,0.011356235357472681,0.011356235357893284,0.007570823571966392,0.01135623535767834,0.015141647143826922,0.01135623535803724,0.007570823571671837,0.007570823571412451,0.0,-0.08327905928995914,36120
